ID,No,Rarity,Dev. Rate,Level,Name,Damage,Accuracy,Evasion,Armor,Crit.Damage,Talent,Skill,Locked
1599,15,★★★★★,3000,100,Command Fairy,36.0,0.0,32.0,8.0,0,Damage II,3,Locked
15231,10,★★★,900,100,Reinforcement Fairy,7.2,0.0,52.8,7.2,0,Assault,9,Locked
15262,5,★★★,1150,100,Defense Fairy,13.2,0.0,48.0,12.0,0,Critical I,10,Locked
19520,9,★★★★★,3000,100,Airstrike Fairy,30.0,50.0,40.0,10.0,0,Damage II,10,Locked
29484,11,★★★★★,3000,100,Parachute Fairy,36.0,0.0,32.0,8.0,0,Fervor,10,Locked
34936,6,★★★★★,3000,100,Taunt Fairy,18.0,58.0,28.0,8.0,0,Damage II,10,Locked
39546,17,★★★★★,3000,100,Illumination Fairy,0.0,90.0,32.0,8.0,0,Fervor,10,Locked
48379,7,★★★★★,3000,100,Sniper Fairy,0.0,88.0,28.0,15.0,0,Fervor,10,Locked
51440,16,★★★★★,3000,100,Rescue Fairy,32.0,80.0,64.0,0.0,0,Fervor,10,Locked
60367,9,★★★,700,100,Airstrike Fairy,18.0,30.0,24.0,6.0,0,Critical II,10,Locked
76122,3,★★★★★,3000,100,Armor Fairy,22.0,0.0,0.0,25.0,0,Fervor,10,Locked
77220,18,★,0,42,Golden Fairy,4.4,14.0,11.2,2.8,0,Armor I,1,Locked
83017,11,★★★★★,3000,100,Parachute Fairy,36.0,0.0,32.0,8.0,0,Fervor,10,Locked
117576,1007,★★★★★,550,100,Anna Graem,25.0,30.0,65.0,8.0,0,Damage II,7,Locked
139814,4,★★★★★,3000,100,Shield Fairy,20.0,60.0,80.0,0.0,0,Fervor,10,Locked
146317,1,★★★★★,3000,100,Warrior Fairy,25.0,80.0,40.0,10.0,0,Damage II,10,Locked
170009,2,★★★★★,3000,100,Fury Fairy,15.0,0.0,40.0,10.0,0,Damage II,10,Locked
180362,12,★★★,1100,100,Landmine Fairy,15.0,26.4,51.0,0.0,0,Damage II,9,Locked
188172,19,★★★,250,40,Cooking Fairy,3.6,7.2,27.6,7.2,0,Aim,1,Locked
195104,13,★★★,1200,72,Rocket Fairy,0.0,23.4,0.0,12.0,0,Damage I,5,Locked
221045,14,★★★,500,100,Construction Fairy,9.0,30.0,24.0,6.0,0,Fervor,10,Locked
225945,23,★★★,800,100,Combo Fairy,18.0,51.0,0.0,0.0,0,Fervor,10,Locked
227065,24,★★★★★,3000,100,Barrier Fairy,0.0,72.0,32.0,22.0,0,Damage II,1,Locked
240368,25,★★★★★,3000,100,Twin Fairies,18.0,60.0,48.0,12.0,0,Damage II,10,Locked
249071,20,★★★,205,41,Fireworks Fairy,11.4,25.8,11.4,3.0,0,Damage I,1,Locked
271832,1005,★★,130,11,Sehra & Nina,3.2,9.2,11.2,0.0,0,Damage II,1,Locked
309526,1004,★★★★★,550,100,Suee,0.0,0.0,70.0,18.0,0,Fervor,10,Locked
309530,1006,★★★★★,550,38,Preiya & Camilia,8.0,17.5,3.5,3.5,0,Damage I,1,Locked
360679,21,★★★,200,100,Zodiac Fairy,15.0,0.0,12.0,12.0,0,New Year,1,Locked
385328,11,★★★★★,3000,100,Parachute Fairy,36.0,0.0,32.0,8.0,0,Critical II,10,Locked
400412,17,★★★★★,3000,89,Illumination Fairy,0.0,68.8,24.8,5.6,0,Damage II,10,Locked
445346,22,★★★★★,550,100,Beach Fairy,32.0,0.0,40.0,0.0,0,Damage II,10,Locked
445347,22,★,0,1,Beach Fairy,3.2,0.0,4.0,0.0,0,Cool,1,Locked
445348,22,★★★★★,550,100,Beach Fairy,32.0,0.0,40.0,0.0,0,Fervor,10,Locked
536958,6,★★★★★,3000,100,Taunt Fairy,18.0,58.0,28.0,8.0,0,Fervor,10,Locked
554208,27,★★★,200,1,Auspicious Fairy,3.2,12.0,16.0,0.0,0,Auspicious Type,1,Locked
593791,1004,★,0,1,Suee,0.0,0.0,14.0,3.6,0,Damage I,1,Locked
597460,1006,★,0,1,Preiya & Camilia,4.4,10.0,2.0,2.0,0,Armor II,1,Locked
643112,1008,★★★,250,1,Kouji,3.2,5.2,12.0,3.2,0,Critical I,1,Locked
675265,8,★,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0,Damage I,1,
677913,8,★,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0,Damage I,1,
682245,8,★,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0,Fervor,1,
683486,28,★,0,1,Sand Dancer Fairy,5.2,5.6,11.2,0.0,0,Armor II,1,Locked
683487,28,★,0,1,Sand Dancer Fairy,5.2,5.6,11.2,0.0,0,Duststorm Type,1,Locked
683490,28,★★★★★,550,100,Sand Dancer Fairy,30.0,30.0,60.0,0.0,0,Damage II,10,Locked
684894,8,★,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0,Damage I,1,
685189,15,★,0,1,Command Fairy,8.0,0.0,7.6,2.0,0,Damage I,1,
685547,2,★,0,1,Fury Fairy,2.8,0.0,8.0,2.0,0,Damage I,1,
686523,13,★,0,1,Rocket Fairy,0.0,10.0,0.0,5.2,0,Critical I,1,
689065,9,★,0,1,Airstrike Fairy,4.8,8.0,6.4,1.6,0,Damage I,1,
690664,8,★,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0,Damage I,1,
690842,15,★,0,1,Command Fairy,8.0,0.0,7.6,2.0,0,Critical I,1,
691705,15,★,0,1,Command Fairy,8.0,0.0,7.6,2.0,0,Fervor,1,
695882,5,★,0,1,Defense Fairy,4.0,0.0,14.4,3.6,0,Damage I,1,
695883,11,★★★★★,3000,100,Parachute Fairy,36.0,0.0,32.0,8.0,0,Critical II,10,Locked
699031,10,★,0,1,Reinforcement Fairy,2.0,0.0,14.0,2.0,0,Damage I,1,
699351,10,★,0,1,Reinforcement Fairy,2.0,0.0,14.0,2.0,0,Critical II,1,
699742,5,★,0,1,Defense Fairy,4.0,0.0,14.4,3.6,0,Keen,1,
700293,5,★,0,1,Defense Fairy,4.0,0.0,14.4,3.6,0,Armor I,1,
