ID,No,Rarity,Dev. Rate,Level,Name,Damage,Accuracy,Evasion,Armor,Crit.Damage,Talent,Skill,Locked
1599,15,★★★★★,3000,100,Command Fairy,36,0,32,8,36,Damage II,3,Locked
19520,9,★★★★★,3000,100,Airstrike Fairy,30,50,40,10,0,Damage II,10,Locked
29484,11,★★★★★,3000,100,Parachute Fairy,36,0,32,8,40,Fervor,10,Locked
34936,6,★★★★★,3000,100,Taunt Fairy,18,58,28,8,25,Damage II,10,Locked
39546,17,★★★★★,3000,100,Illumination Fairy,0,90,32,8,38,Fervor,10,Locked
48379,7,★★★★★,3000,100,Sniper Fairy,0,88,28,15,36,Fervor,10,Locked
51440,16,★★★★★,3000,100,Rescue Fairy,32,80,64,0,0,Fervor,10,Locked
76122,3,★★★★★,3000,100,Armor Fairy,22,0,0,25,22,Fervor,10,Locked
83017,11,★★★★★,3000,100,Parachute Fairy,36,0,32,8,40,Fervor,10,Locked
117576,1007,★★★★★,550,100,Anna Graem,25,30,65,8,0,Damage II,7,Locked
139814,4,★★★★★,3000,100,Shield Fairy,20,60,80,0,0,Fervor,10,Locked
146317,1,★★★★★,3000,100,Warrior Fairy,25,80,40,10,0,Damage II,10,Locked
227065,24,★★★★★,3000,100,Barrier Fairy,0,72,32,22,0,Damage II,1,Locked
240368,25,★★★★★,3000,100,Twin Fairies,18,60,48,12,0,Damage II,10,Locked
309526,1004,★★★★★,550,100,Suee,0,0,70,18,30,Fervor,10,Locked
309530,1006,★★★★★,550,38,Preiya & Camilia,8,17.5,3.5,3.5,8,Damage I,1,Locked
385328,11,★★★★★,3000,100,Parachute Fairy,36,0,32,8,40,Critical II,10,Locked
400412,17,★★★★★,3000,5,Illumination Fairy,0,20.8,7.6,2,8.8,Damage II,10,Locked
445346,22,★★★★★,550,100,Beach Fairy,32,0,40,0,32,Damage II,10,Locked
445348,22,★★★★★,550,100,Beach Fairy,32,0,40,0,32,Fervor,10,Locked
536958,6,★★★★★,3000,55,Taunt Fairy,8.4,25.8,12.6,4.2,11.4,Fervor,10,Locked
683490,28,★★★★★,550,100,Sand Dancer Fairy,30,30,60,0,16,Damage II,10,Locked
739205,26,★★★★★,3000,100,Prototype Fairy,10,10,10,10,0,Armor II,10,
739207,26,★★★★★,3000,100,Prototype Fairy,10,10,10,10,0,Assault,10,
739209,26,★★★★★,3000,100,Prototype Fairy,10,10,10,10,0,Critical I,10,
763453,26,★★★★★,3000,100,Prototype Fairy,10,10,10,10,0,Assault,10,
60368,8,★★★★★,3000,100,Artillery Fairy,55,0,56,6,0,Damage II,10,Locked
170009,2,★★★★★,3000,100,Fury Fairy,15,0,40,10,40,Damage II,10,Locked
15231,10,★★★,750,93,Reinforcement Fairy,7.2,0,50.4,6.6,9,Assault,9,Locked
15262,5,★★★,1150,100,Defense Fairy,13.2,0,48,12,0,Critical I,10,Locked
60367,9,★★★,700,100,Airstrike Fairy,18,30,24,6,0,Critical II,10,Locked
180362,12,★★★,1100,100,Landmine Fairy,15,26.4,51,0,0,Damage II,9,Locked
195104,13,★★★,1200,62,Rocket Fairy,0,22.2,0,11.4,18,Damage I,5,Locked
221045,14,★★★,500,100,Construction Fairy,9,30,24,6,12,Fervor,10,Locked
225945,23,★★★,800,100,Combo Fairy,18,51,0,0,9,Fervor,10,Locked
249071,20,★★★,205,41,Fireworks Fairy,11.4,25.8,11.4,3,0,Damage I,1,Locked
360679,21,★★★,200,100,Zodiac Fairy,15,0,12,12,15,New Year,1,Locked
554208,27,★★★,200,1,Auspicious Fairy,3.2,12,16,0,4,Auspicious Type,1,Locked
643112,1008,★★★,250,1,Kouji,3.2,5.2,12,3.2,0,Critical I,1,Locked
188172,19,★★,100,40,Cooking Fairy,3,6,23,6,3,Suppression,1,Locked
271832,1005,★★,130,11,Sehra & Nina,3.2,9.2,11.2,0,4.8,Damage II,1,Locked
695883,11,★★,345,82,Parachute Fairy,16,0,14.5,3.5,18,Evasion I,10,Locked
77220,18,★,0,42,Golden Fairy,4.4,14,11.2,2.8,5.6,Armor I,1,Locked
445347,22,★,0,1,Beach Fairy,3.2,0,4,0,3.2,Cool,1,Locked
593791,1004,★,0,1,Suee,0,0,14,3.6,6,Damage I,1,Locked
597460,1006,★,0,1,Preiya & Camilia,4.4,10,2,2,4.4,Armor II,1,Locked
623958,11,★,0,9,Parachute Fairy,6.4,0,6,1.6,7.2,Sturdy,10,Locked
675265,8,★,0,1,Artillery Fairy,10.8,0,11.2,1.2,0,Damage I,1,
677913,8,★,0,1,Artillery Fairy,10.8,0,11.2,1.2,0,Damage I,1,
682245,8,★,0,1,Artillery Fairy,10.8,0,11.2,1.2,0,Fervor,1,
683486,28,★,0,1,Sand Dancer Fairy,5.2,5.6,11.2,0,2.8,Armor II,1,Locked
683487,28,★,0,1,Sand Dancer Fairy,5.2,5.6,11.2,0,2.8,Duststorm Type,1,Locked
684894,8,★,0,1,Artillery Fairy,10.8,0,11.2,1.2,0,Damage I,1,
685189,15,★,0,1,Command Fairy,8,0,7.6,2,8.4,Damage I,1,
685547,2,★,0,1,Fury Fairy,2.8,0,8,2,8,Damage I,1,
686487,11,★,0,5,Parachute Fairy,6,0,5.6,1.6,6.8,Damage II,10,Locked
686523,13,★,0,1,Rocket Fairy,0,10,0,5.2,8,Critical I,1,
686800,9,★,0,1,Airstrike Fairy,4.8,8,6.4,1.6,0,Assault,1,
688763,4,★,0,1,Shield Fairy,4,12,16,0,0,Keen,1,
