ID,No,Rarity,Dev. Rate,Level,Name,Damage,Accuracy,Evasion,Armor,Crit.Damage,Talent,Skill,Locked
1599,15,★★★★★,3000,100,Command Fairy,36.0,0.0,32.0,8.0,36.0,Damage II,3,Locked
15231,10,★★★,750,84,Reinforcement Fairy,6.6,0.0,48.0,6.6,8.4,Assault,9,Locked
15262,5,★★★,1000,100,Defense Fairy,13.2,0.0,48.0,12.0,0.0,Critical I,10,Locked
19520,9,★★★★★,3000,100,Airstrike Fairy,30.0,50.0,40.0,10.0,0.0,Damage II,10,Locked
29484,11,★★★★★,3000,100,Parachute Fairy,36.0,0.0,32.0,8.0,40.0,Fervor,10,Locked
34936,6,★★★★★,3000,100,Taunt Fairy,18.0,58.0,28.0,8.0,25.0,Damage II,10,Locked
39546,17,★★★★★,3000,100,Illumination Fairy,0.0,90.0,32.0,8.0,38.0,Fervor,10,Locked
51440,16,★★★★★,3000,100,Rescue Fairy,32.0,80.0,64.0,0.0,0.0,Fervor,10,Locked
60367,9,★★★,700,100,Airstrike Fairy,18.0,30.0,24.0,6.0,0.0,Critical II,10,Locked
77220,18,★,0,42,Golden Fairy,4.4,14.0,11.2,2.8,5.6,Armor I,1,Locked
83017,11,★★★★★,3000,100,Parachute Fairy,36.0,0.0,32.0,8.0,40.0,Fervor,10,Locked
117576,1007,★★★★★,550,100,Anna Graem,25.0,30.0,65.0,8.0,0.0,Damage II,7,Locked
139814,4,★★★★★,3000,100,Shield Fairy,20.0,60.0,80.0,0.0,0.0,Fervor,10,Locked
146317,1,★★★★★,3000,100,Warrior Fairy,25.0,80.0,40.0,10.0,0.0,Damage II,10,Locked
170009,2,★★★★★,3000,100,Fury Fairy,15.0,0.0,40.0,10.0,40.0,Damage II,10,Locked
188172,19,★★,100,40,Cooking Fairy,3.0,6.0,23.0,6.0,3.0,Suppression,1,Locked
225945,23,★★★,650,100,Combo Fairy,18.0,51.0,0.0,0.0,9.0,Fervor,10,Locked
227065,24,★★★★★,3000,100,Barrier Fairy,0.0,72.0,32.0,22.0,0.0,Damage II,1,Locked
240368,25,★★★★★,3000,100,Twin Fairies,18.0,60.0,48.0,12.0,0.0,Damage II,10,Locked
249071,20,★★★,205,41,Fireworks Fairy,11.4,25.8,11.4,3.0,0.0,Damage I,1,Locked
271832,1005,★★,130,11,Sehra & Nina,3.2,9.2,11.2,0.0,4.8,Damage II,1,Locked
309526,1004,★★★★★,550,100,Suee,0.0,0.0,70.0,18.0,30.0,Fervor,10,Locked
309530,1006,★★★★★,550,38,Preiya & Camilia,8.0,17.5,3.5,3.5,8.0,Damage I,1,Locked
360679,21,★★★,200,100,Zodiac Fairy,15.0,0.0,12.0,12.0,15.0,New Year,1,Locked
400412,17,★★★★★,3000,5,Illumination Fairy,0.0,20.8,7.6,2.0,8.8,Damage II,10,Locked
445346,22,★★★★★,550,100,Beach Fairy,32.0,0.0,40.0,0.0,32.0,Damage II,10,Locked
445347,22,★,0,1,Beach Fairy,3.2,0.0,4.0,0.0,3.2,Cool,1,Locked
445348,22,★★★★★,550,100,Beach Fairy,32.0,0.0,40.0,0.0,32.0,Fervor,10,Locked
536958,6,★★★★★,3000,25,Taunt Fairy,5.5,16.5,8.0,2.5,7.5,Fervor,10,Locked
554208,27,★★★,200,1,Auspicious Fairy,3.2,12.0,16.0,0.0,4.0,Auspicious Type,1,Locked
593791,1004,★,0,1,Suee,0.0,0.0,14.0,3.6,6.0,Damage I,1,Locked
597460,1006,★,0,1,Preiya & Camilia,4.4,10.0,2.0,2.0,4.4,Armor II,1,Locked
623957,11,★,45,25,Parachute Fairy,8.0,0.0,7.2,2.0,8.8,Armor I,10,Locked
623958,11,★,0,9,Parachute Fairy,6.4,0.0,6.0,1.6,7.2,Sturdy,10,Locked
643112,1008,★★★,250,1,Kouji,3.2,5.2,12.0,3.2,0.0,Critical I,1,Locked
675265,8,★,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0.0,Damage I,1,
677913,8,★,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0.0,Damage I,1,
682245,8,★,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0.0,Fervor,1,
683486,28,★,0,1,Sand Dancer Fairy,5.2,5.6,11.2,0.0,2.8,Armor II,1,Locked
683487,28,★,0,1,Sand Dancer Fairy,5.2,5.6,11.2,0.0,2.8,Duststorm Type,1,Locked
683490,28,★★★★★,550,100,Sand Dancer Fairy,30.0,30.0,60.0,0.0,16.0,Damage II,10,Locked
684894,8,★,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0.0,Damage I,1,
685189,15,★,0,1,Command Fairy,8.0,0.0,7.6,2.0,8.4,Damage I,1,
685547,2,★,0,1,Fury Fairy,2.8,0.0,8.0,2.0,8.0,Damage I,1,
686487,11,★,0,5,Parachute Fairy,6.0,0.0,5.6,1.6,6.8,Damage II,10,Locked
686523,13,★,0,1,Rocket Fairy,0.0,10.0,0.0,5.2,8.0,Critical I,1,
686800,9,★,0,1,Airstrike Fairy,4.8,8.0,6.4,1.6,0.0,Assault,1,
688763,4,★,0,1,Shield Fairy,4.0,12.0,16.0,0.0,0.0,Keen,1,
689065,9,★,0,1,Airstrike Fairy,4.8,8.0,6.4,1.6,0.0,Damage I,1,
690215,7,★,0,1,Sniper Fairy,0.0,17.6,5.6,3.2,7.2,Assault,1,
690664,8,★,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0.0,Damage I,1,
690842,15,★,0,1,Command Fairy,8.0,0.0,7.6,2.0,8.4,Critical I,1,
691130,3,★,0,1,Armor Fairy,4.4,0.0,0.0,5.2,4.4,Assault,1,
691705,15,★,0,1,Command Fairy,8.0,0.0,7.6,2.0,8.4,Fervor,1,
691706,24,★,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0.0,Assault,1,
692970,4,★,0,1,Shield Fairy,4.0,12.0,16.0,0.0,0.0,Assault,1,
695882,5,★,0,1,Defense Fairy,4.0,0.0,14.4,3.6,0.0,Damage I,1,
695883,11,★,0,5,Parachute Fairy,6.0,0.0,5.6,1.6,6.8,Evasion I,7,Locked
698562,8,★,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0.0,Keen,1,
699031,10,★,0,1,Reinforcement Fairy,2.0,0.0,14.0,2.0,2.4,Damage I,1,
699351,10,★,0,1,Reinforcement Fairy,2.0,0.0,14.0,2.0,2.4,Critical II,1,
699742,5,★,0,1,Defense Fairy,4.0,0.0,14.4,3.6,0.0,Keen,1,
700293,5,★,0,1,Defense Fairy,4.0,0.0,14.4,3.6,0.0,Armor I,1,
703850,10,★,0,1,Reinforcement Fairy,2.0,0.0,14.0,2.0,2.4,Critical I,1,
704559,25,★,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0.0,Damage I,1,
704785,10,★,0,1,Reinforcement Fairy,2.0,0.0,14.0,2.0,2.4,Accuracy I,1,
706075,13,★,0,1,Rocket Fairy,0.0,10.0,0.0,5.2,8.0,Armor I,1,
708391,1007,★,0,1,Anna Graem,5.2,6.8,14.4,1.6,0.0,Armor II,1,Locked
708392,1007,★,0,1,Anna Graem,5.2,6.8,14.4,1.6,0.0,Damage II,1,Locked
708393,1007,★,0,1,Anna Graem,5.2,6.8,14.4,1.6,0.0,Sturdy,1,Locked
709061,4,★,0,1,Shield Fairy,4.0,12.0,16.0,0.0,0.0,Keen,1,
710976,11,★,0,5,Parachute Fairy,6.0,0.0,5.6,1.6,6.8,Armor I,9,Locked
710993,16,★,0,1,Rescue Fairy,7.6,20.0,16.0,0.0,0.0,Critical I,1,
711015,11,★,0,5,Parachute Fairy,6.0,0.0,5.6,1.6,6.8,Aim,1,Locked
711412,5,★,0,1,Defense Fairy,4.0,0.0,14.4,3.6,0.0,Armor I,1,
711457,10,★,0,1,Reinforcement Fairy,2.0,0.0,14.0,2.0,2.4,Aim,1,
711518,3,★,0,1,Armor Fairy,4.4,0.0,0.0,5.2,4.4,Assault,1,
711560,14,★,0,1,Construction Fairy,3.6,12.0,9.6,2.4,4.8,Aim,1,
711599,2,★,0,1,Fury Fairy,2.8,0.0,8.0,2.0,8.0,Assault,1,
711673,11,★,0,5,Parachute Fairy,6.0,0.0,5.6,1.6,6.8,Aim,5,Locked
711732,10,★,0,1,Reinforcement Fairy,2.0,0.0,14.0,2.0,2.4,Critical I,1,
711735,2,★,0,1,Fury Fairy,2.8,0.0,8.0,2.0,8.0,Armor II,1,
712365,11,★,0,5,Parachute Fairy,6.0,0.0,5.6,1.6,6.8,Armor II,1,Locked
712470,23,★,0,1,Combo Fairy,6.4,18.8,0.0,0.0,3.2,Aim,1,
712471,16,★,0,1,Rescue Fairy,7.6,20.0,16.0,0.0,0.0,Critical I,1,
713588,3,★,0,1,Armor Fairy,4.4,0.0,0.0,5.2,4.4,Damage I,1,
714467,10,★,0,1,Reinforcement Fairy,2.0,0.0,14.0,2.0,2.4,Suppression,1,
725481,15,★,0,1,Command Fairy,8.0,0.0,7.6,2.0,8.4,Critical I,1,
725525,4,★,0,1,Shield Fairy,4.0,12.0,16.0,0.0,0.0,Critical I,1,
725820,5,★,0,1,Defense Fairy,4.0,0.0,14.4,3.6,0.0,Damage I,1,
725960,15,★,0,1,Command Fairy,8.0,0.0,7.6,2.0,8.4,Damage I,1,
725961,2,★,0,1,Fury Fairy,2.8,0.0,8.0,2.0,8.0,Critical I,1,
726102,4,★,0,1,Shield Fairy,4.0,12.0,16.0,0.0,0.0,Critical I,1,
726318,8,★,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0.0,Assault,1,
726633,15,★,0,1,Command Fairy,8.0,0.0,7.6,2.0,8.4,Armor II,1,
726635,7,★,0,1,Sniper Fairy,0.0,17.6,5.6,3.2,7.2,Fervor,1,
733238,26,★★★★★,3000,100,Prototype Fairy,10.0,10.0,10.0,10.0,0.0,Evasion I,10,
733240,11,★,0,5,Parachute Fairy,6.0,0.0,5.6,1.6,6.8,Accuracy I,1,Locked
733481,25,★,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0.0,Armor II,1,
734970,23,★,0,1,Combo Fairy,6.4,18.8,0.0,0.0,3.2,Keen,1,
734976,14,★,0,1,Construction Fairy,3.6,12.0,9.6,2.4,4.8,Critical I,1,
735304,25,★,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0.0,Keen,1,
736256,1,★,0,1,Warrior Fairy,4.8,16.0,8.0,2.0,0.0,Armor II,1,
738888,3,★,0,1,Armor Fairy,4.4,0.0,0.0,5.2,4.4,Critical I,1,
739205,26,★★★★★,3000,100,Prototype Fairy,10.0,10.0,10.0,10.0,0.0,Armor II,10,
739206,26,★★★★★,3000,100,Prototype Fairy,10.0,10.0,10.0,10.0,0.0,Evasion I,10,
739207,26,★★★★★,3000,100,Prototype Fairy,10.0,10.0,10.0,10.0,0.0,Assault,10,
739209,26,★★★★★,3000,100,Prototype Fairy,10.0,10.0,10.0,10.0,0.0,Critical I,10,
739857,16,★,0,1,Rescue Fairy,7.6,20.0,16.0,0.0,0.0,Damage I,1,
740541,10,★,0,1,Reinforcement Fairy,2.0,0.0,14.0,2.0,2.4,Assault,1,
741253,24,★,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0.0,Assault,1,
