ID,No,Rarity,Dev. Rate,Level,Name,Damage,Accuracy,Evasion,Armor,Crit.Damage,Talent,Skill,Locked
1599,15,★★★★★,3000,100,Command Fairy,36.0,0.0,32.0,8.0,0,Damage II,3,Locked
15231,10,★★★★★,3000,100,Reinforcement Fairy,12.0,0.0,88.0,12.0,0,Fervor,10,Locked
15262,5,★★★,1300,100,Defense Fairy,13.2,0.0,48.0,12.0,0,Critical I,10,Locked
19520,9,★★★★★,3000,100,Airstrike Fairy,30.0,50.0,40.0,10.0,0,Damage II,10,Locked
29484,11,★★★★★,3000,100,Parachute Fairy,36.0,0.0,32.0,8.0,0,Fervor,10,Locked
34936,6,★★★★★,3000,100,Taunt Fairy,18.0,58.0,28.0,8.0,0,Damage II,10,Locked
39546,17,★★★★★,3000,100,Illumination Fairy,0.0,90.0,32.0,8.0,0,Fervor,10,Locked
48379,7,★★★★★,3000,100,Sniper Fairy,0.0,88.0,28.0,15.0,0,Fervor,10,Locked
51440,16,★★★★★,3000,100,Rescue Fairy,32.0,80.0,64.0,0.0,0,Fervor,10,Locked
60367,9,★★★,700,100,Airstrike Fairy,18.0,30.0,24.0,6.0,0,Critical II,10,Locked
76122,3,★★★★★,3000,100,Armor Fairy,22.0,0.0,0.0,25.0,0,Fervor,10,Locked
77220,18,★,0,42,Golden Fairy,4.4,14.0,11.2,2.8,0,Armor I,1,Locked
83017,11,★★★★★,3000,100,Parachute Fairy,36.0,0.0,32.0,8.0,0,Fervor,10,Locked
117576,1007,★★★★★,550,100,Anna Graem,25.0,30.0,65.0,8.0,0,Damage II,7,Locked
139814,4,★★★★★,3000,100,Shield Fairy,20.0,60.0,80.0,0.0,0,Fervor,10,Locked
146317,1,★★★★★,3000,100,Warrior Fairy,25.0,80.0,40.0,10.0,0,Damage II,10,Locked
170009,2,★★★★★,3000,100,Fury Fairy,15.0,0.0,40.0,10.0,0,Damage II,10,Locked
180362,12,★★★,1100,100,Landmine Fairy,15.0,26.4,51.0,0.0,0,Damage II,10,Locked
188172,19,★★★,250,40,Cooking Fairy,3.6,7.2,27.6,7.2,0,Aim,1,Locked
221045,14,★★★,1350,100,Construction Fairy,9.0,30.0,24.0,6.0,0,Fervor,10,Locked
225945,23,★★★★,1650,100,Combo Fairy,24.0,68.0,0.0,0.0,0,Fervor,10,Locked
227065,24,★★★★★,3000,100,Barrier Fairy,0.0,72.0,32.0,22.0,0,Damage II,1,Locked
240368,25,★★★★★,3000,100,Twin Fairies,18.0,60.0,48.0,12.0,0,Damage II,10,Locked
249071,20,★★★,205,41,Fireworks Fairy,11.4,25.8,11.4,3.0,0,Damage I,1,Locked
271832,1005,★★,130,11,Sehra & Nina,3.2,9.2,11.2,0.0,0,Damage II,1,Locked
309526,1004,★★★★★,550,100,Suee,0.0,0.0,70.0,18.0,0,Fervor,10,Locked
309530,1006,★★★★★,550,38,Preiya & Camilia,8.0,17.5,3.5,3.5,0,Damage I,1,Locked
360679,21,★★★,200,100,Zodiac Fairy,15.0,0.0,12.0,12.0,0,New Year,1,Locked
385328,11,★★★★★,3000,100,Parachute Fairy,36.0,0.0,32.0,8.0,0,Critical II,10,Locked
400412,17,★★★★★,3000,100,Illumination Fairy,0.0,90.0,32.0,8.0,0,Damage II,10,Locked
445346,22,★★★★★,550,100,Beach Fairy,32.0,0.0,40.0,0.0,0,Damage II,10,Locked
445347,22,★,0,1,Beach Fairy,3.2,0.0,4.0,0.0,0,Cool,1,Locked
445348,22,★★★★★,550,100,Beach Fairy,32.0,0.0,40.0,0.0,0,Fervor,10,Locked
536958,6,★★★★★,3000,100,Taunt Fairy,18.0,58.0,28.0,8.0,0,Fervor,10,Locked
554208,27,★★★,200,1,Auspicious Fairy,3.2,12.0,16.0,0.0,0,Auspicious Type,1,Locked
593791,1004,★,0,1,Suee,0.0,0.0,14.0,3.6,0,Damage I,1,Locked
597460,1006,★,0,1,Preiya & Camilia,4.4,10.0,2.0,2.0,0,Armor II,1,Locked
623957,11,★★★★★,3000,100,Parachute Fairy,36.0,0.0,32.0,8.0,0,Armor II,10,Locked
643112,1008,★★★,250,1,Kouji,3.2,5.2,12.0,3.2,0,Critical I,1,Locked
675265,8,★,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0,Damage I,1,
677913,8,★,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0,Damage I,1,
682245,8,★,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0,Fervor,1,
683486,28,★,0,1,Sand Dancer Fairy,5.2,5.6,11.2,0.0,0,Armor II,1,Locked
683487,28,★,0,1,Sand Dancer Fairy,5.2,5.6,11.2,0.0,0,Duststorm Type,1,Locked
683490,28,★★★★★,550,100,Sand Dancer Fairy,30.0,30.0,60.0,0.0,0,Damage II,10,Locked
684894,8,★,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0,Damage I,1,
685189,15,★,0,1,Command Fairy,8.0,0.0,7.6,2.0,0,Damage I,1,
685547,2,★,0,1,Fury Fairy,2.8,0.0,8.0,2.0,0,Damage I,1,
686487,11,★★★,1170,5,Parachute Fairy,6.0,0.0,5.6,1.6,0,Keen,10,Locked
689065,9,★,0,1,Airstrike Fairy,4.8,8.0,6.4,1.6,0,Damage I,1,
690664,8,★,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0,Damage I,1,
695882,5,★,0,1,Defense Fairy,4.0,0.0,14.4,3.6,0,Damage I,1,
695883,11,★★★★★,3000,100,Parachute Fairy,36.0,0.0,32.0,8.0,0,Damage II,10,Locked
699742,5,★,0,1,Defense Fairy,4.0,0.0,14.4,3.6,0,Keen,1,
700293,5,★,0,1,Defense Fairy,4.0,0.0,14.4,3.6,0,Armor I,1,
704559,25,★,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0,Damage I,1,
708391,1007,★,0,1,Anna Graem,5.2,6.8,14.4,1.6,0,Armor II,1,Locked
708392,1007,★,0,1,Anna Graem,5.2,6.8,14.4,1.6,0,Damage II,1,Locked
708393,1007,★,0,1,Anna Graem,5.2,6.8,14.4,1.6,0,Sturdy,1,Locked
711015,11,★★★,780,5,Parachute Fairy,6.0,0.0,5.6,1.6,0,Accuracy II,10,Locked
711412,5,★,0,1,Defense Fairy,4.0,0.0,14.4,3.6,0,Armor I,1,
712365,11,★★★★,1650,5,Parachute Fairy,6.0,0.0,5.6,1.6,0,Armor I,10,Locked
713588,3,★,0,1,Armor Fairy,4.4,0.0,0.0,5.2,0,Damage I,1,
725820,5,★,0,1,Defense Fairy,4.0,0.0,14.4,3.6,0,Damage I,1,
725960,15,★,0,1,Command Fairy,8.0,0.0,7.6,2.0,0,Damage I,1,
733240,11,★★★,1215,5,Parachute Fairy,6.0,0.0,5.6,1.6,0,Assault,10,Locked
739857,16,★,0,1,Rescue Fairy,7.6,20.0,16.0,0.0,0,Damage I,1,
742524,12,★,0,1,Landmine Fairy,5.6,10.0,19.6,0.0,0,Fervor,1,
749822,16,★,0,1,Rescue Fairy,7.6,20.0,16.0,0.0,0,Damage I,1,
752490,4,★,0,1,Shield Fairy,4.0,12.0,16.0,0.0,0,Damage I,1,
752741,4,★,0,1,Shield Fairy,4.0,12.0,16.0,0.0,0,Damage I,1,
754729,15,★,0,1,Command Fairy,8.0,0.0,7.6,2.0,0,Damage I,1,
757269,11,★★★,930,5,Parachute Fairy,6.0,0.0,5.6,1.6,0,Charge,10,Locked
759175,29,★,0,1,Cheerleader Fairy,5.6,12.4,3.2,3.2,0,Keen,1,Locked
760845,9,★,0,1,Airstrike Fairy,4.8,8.0,6.4,1.6,0,Damage I,1,
763232,29,★,0,1,Cheerleader Fairy,5.6,12.4,3.2,3.2,0,Damage II,1,Locked
774206,5,★,0,1,Defense Fairy,4.0,0.0,14.4,3.6,0,Critical II,1,
774979,29,★,0,1,Cheerleader Fairy,5.6,12.4,3.2,3.2,0,Charge,1,Locked
774980,29,★,0,1,Cheerleader Fairy,5.6,12.4,3.2,3.2,0,Cheering Type,1,Locked
775940,11,★★★★,1590,5,Parachute Fairy,6.0,0.0,5.6,1.6,0,Suppression,10,Locked
776169,5,★,0,1,Defense Fairy,4.0,0.0,14.4,3.6,0,Fervor,1,
776687,8,★,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0,Damage I,1,
778118,9,★,0,1,Airstrike Fairy,4.8,8.0,6.4,1.6,0,Fervor,1,
778855,8,★,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0,Damage I,1,
792150,19,★,0,1,Cooking Fairy,1.2,2.4,9.2,2.4,0,Chef,1,Locked
792151,19,★,0,1,Cooking Fairy,1.2,2.4,9.2,2.4,0,Armor II,1,Locked
794183,9,★,0,1,Airstrike Fairy,4.8,8.0,6.4,1.6,0,Damage I,1,
796012,7,★,0,1,Sniper Fairy,0.0,17.6,5.6,3.2,0,Damage I,1,
796190,12,★,0,1,Landmine Fairy,5.6,10.0,19.6,0.0,0,Critical I,1,
799162,7,★,0,1,Sniper Fairy,0.0,17.6,5.6,3.2,0,Damage I,1,
800211,1,★,0,1,Warrior Fairy,4.8,16.0,8.0,2.0,0,Damage I,1,
811649,30,★★★★★,550,100,Witch Fairy,45.0,60.0,60.0,0.0,0,Fervor,10,Locked
811753,30,★★★★★,550,5,Witch Fairy,6.4,8.8,8.8,0.0,0,Assault,10,Locked
815285,30,★,0,5,Witch Fairy,6.4,8.8,8.8,0.0,0,Evasion II,6,Locked
815286,30,★,0,5,Witch Fairy,6.4,8.8,8.8,0.0,0,Witchcraft,4,Locked
817271,15,★,0,1,Command Fairy,8.0,0.0,7.6,2.0,0,Damage I,1,
818775,8,★,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0,Damage I,1,
824020,9,★,0,1,Airstrike Fairy,4.8,8.0,6.4,1.6,0,Damage I,1,
831111,25,★,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0,Damage I,1,
831118,16,★,0,1,Rescue Fairy,7.6,20.0,16.0,0.0,0,Damage I,1,
831543,9,★,0,1,Airstrike Fairy,4.8,8.0,6.4,1.6,0,Damage I,1,
832548,24,★,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0,Damage I,1,
838390,2,★,0,1,Fury Fairy,2.8,0.0,8.0,2.0,0,Damage I,1,
838719,6,★,0,1,Taunt Fairy,3.2,10.0,4.8,1.6,0,Damage I,1,
839451,25,★,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0,Damage I,1,
840202,7,★,0,1,Sniper Fairy,0.0,17.6,5.6,3.2,0,Damage I,1,
840947,2,★,0,1,Fury Fairy,2.8,0.0,8.0,2.0,0,Damage I,1,
841920,15,★,0,1,Command Fairy,8.0,0.0,7.6,2.0,0,Damage I,1,
843635,17,★,0,1,Illumination Fairy,0.0,20.0,7.2,1.6,0,Damage I,1,
843641,3,★,0,1,Armor Fairy,4.4,0.0,0.0,5.2,0,Damage II,1,
844528,7,★,0,1,Sniper Fairy,0.0,17.6,5.6,3.2,0,Damage I,1,
845749,3,★,0,1,Armor Fairy,4.4,0.0,0.0,5.2,0,Damage I,1,
845750,4,★,0,1,Shield Fairy,4.0,12.0,16.0,0.0,0,Damage I,1,
846775,16,★,0,1,Rescue Fairy,7.6,20.0,16.0,0.0,0,Fervor,1,
848438,24,★,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0,Damage II,1,
848917,15,★,0,1,Command Fairy,8.0,0.0,7.6,2.0,0,Damage I,1,
850032,9,★,0,1,Airstrike Fairy,4.8,8.0,6.4,1.6,0,Damage II,1,
850033,8,★,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0,Damage I,1,
850037,17,★,0,1,Illumination Fairy,0.0,20.0,7.2,1.6,0,Damage I,1,
850881,17,★,0,1,Illumination Fairy,0.0,20.0,7.2,1.6,0,Damage I,1,
851819,4,★,0,1,Shield Fairy,4.0,12.0,16.0,0.0,0,Damage I,1,
852403,4,★,0,1,Shield Fairy,4.0,12.0,16.0,0.0,0,Damage I,1,
852447,25,★,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0,Fervor,1,
853997,15,★,0,1,Command Fairy,8.0,0.0,7.6,2.0,0,Evasion I,1,
854694,15,★,0,1,Command Fairy,8.0,0.0,7.6,2.0,0,Evasion I,1,
854695,9,★,0,1,Airstrike Fairy,4.8,8.0,6.4,1.6,0,Evasion I,1,
856083,25,★,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0,Evasion I,1,
856835,9,★,0,1,Airstrike Fairy,4.8,8.0,6.4,1.6,0,Damage II,1,
857713,15,★,0,1,Command Fairy,8.0,0.0,7.6,2.0,0,Damage I,1,
858329,16,★,0,1,Rescue Fairy,7.6,20.0,16.0,0.0,0,Damage I,1,
859235,25,★,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0,Damage II,1,
859237,25,★,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0,Damage I,1,
859238,9,★,0,1,Airstrike Fairy,4.8,8.0,6.4,1.6,0,Evasion I,1,
859441,3,★,0,1,Armor Fairy,4.4,0.0,0.0,5.2,0,Damage I,1,
859504,9,★,0,1,Airstrike Fairy,4.8,8.0,6.4,1.6,0,Evasion I,1,
859629,16,★,0,1,Rescue Fairy,7.6,20.0,16.0,0.0,0,Evasion I,1,
859876,17,★,0,1,Illumination Fairy,0.0,20.0,7.2,1.6,0,Damage I,1,
860145,7,★,0,1,Sniper Fairy,0.0,17.6,5.6,3.2,0,Fervor,1,
860800,16,★,0,1,Rescue Fairy,7.6,20.0,16.0,0.0,0,Damage I,1,
860802,3,★,0,1,Armor Fairy,4.4,0.0,0.0,5.2,0,Damage II,1,
861086,24,★,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0,Damage I,1,
861209,15,★,0,1,Command Fairy,8.0,0.0,7.6,2.0,0,Damage I,1,
861540,15,★,0,1,Command Fairy,8.0,0.0,7.6,2.0,0,Fervor,1,
861541,24,★,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0,Damage I,1,
861543,3,★,0,1,Armor Fairy,4.4,0.0,0.0,5.2,0,Fervor,1,
862116,8,★,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0,Evasion I,1,
862454,8,★,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0,Evasion I,1,
862457,25,★,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0,Damage I,1,
862828,2,★,0,1,Fury Fairy,2.8,0.0,8.0,2.0,0,Fervor,1,
862831,25,★,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0,Damage II,1,
862832,8,★,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0,Damage I,1,
863872,3,★,0,1,Armor Fairy,4.4,0.0,0.0,5.2,0,Fervor,1,
863876,7,★,0,1,Sniper Fairy,0.0,17.6,5.6,3.2,0,Damage I,1,
863877,15,★,0,1,Command Fairy,8.0,0.0,7.6,2.0,0,Evasion I,1,
865329,25,★,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0,Damage II,1,
865332,15,★,0,1,Command Fairy,8.0,0.0,7.6,2.0,0,Evasion I,1,
866422,9,★,0,1,Airstrike Fairy,4.8,8.0,6.4,1.6,0,Damage I,1,
866596,4,★,0,1,Shield Fairy,4.0,12.0,16.0,0.0,0,Damage I,1,
866597,7,★,0,1,Sniper Fairy,0.0,17.6,5.6,3.2,0,Damage I,1,
866674,17,★,0,1,Illumination Fairy,0.0,20.0,7.2,1.6,0,Damage I,1,
866675,25,★,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0,Damage I,1,
866785,9,★,0,1,Airstrike Fairy,4.8,8.0,6.4,1.6,0,Damage I,1,
866855,4,★,0,1,Shield Fairy,4.0,12.0,16.0,0.0,0,Damage II,1,
867344,17,★,0,1,Illumination Fairy,0.0,20.0,7.2,1.6,0,Fervor,1,
867345,17,★,0,1,Illumination Fairy,0.0,20.0,7.2,1.6,0,Damage II,1,
867670,1,★,0,1,Warrior Fairy,4.8,16.0,8.0,2.0,0,Fervor,1,
867674,24,★,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0,Damage I,1,
867897,6,★,0,1,Taunt Fairy,3.2,10.0,4.8,1.6,0,Damage I,1,
868077,17,★,0,1,Illumination Fairy,0.0,20.0,7.2,1.6,0,Damage II,1,
868806,2,★,0,1,Fury Fairy,2.8,0.0,8.0,2.0,0,Damage I,1,
869235,4,★,0,1,Shield Fairy,4.0,12.0,16.0,0.0,0,Evasion I,1,
869240,1,★,0,1,Warrior Fairy,4.8,16.0,8.0,2.0,0,Damage I,1,
869657,16,★,0,1,Rescue Fairy,7.6,20.0,16.0,0.0,0,Damage II,1,
870287,4,★,0,1,Shield Fairy,4.0,12.0,16.0,0.0,0,Fervor,1,
870532,7,★,0,1,Sniper Fairy,0.0,17.6,5.6,3.2,0,Evasion I,1,
870534,6,★,0,1,Taunt Fairy,3.2,10.0,4.8,1.6,0,Damage I,1,
870744,8,★,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0,Damage I,1,
870849,25,★,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0,Damage II,1,
871658,17,★,0,1,Illumination Fairy,0.0,20.0,7.2,1.6,0,Damage I,1,
871659,3,★,0,1,Armor Fairy,4.4,0.0,0.0,5.2,0,Fervor,1,
871913,3,★,0,1,Armor Fairy,4.4,0.0,0.0,5.2,0,Evasion I,1,
871915,8,★,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0,Damage I,1,
871916,3,★,0,1,Armor Fairy,4.4,0.0,0.0,5.2,0,Damage I,1,
871918,3,★,0,1,Armor Fairy,4.4,0.0,0.0,5.2,0,Damage II,1,
872147,4,★,0,1,Shield Fairy,4.0,12.0,16.0,0.0,0,Damage I,1,
872226,9,★,0,1,Airstrike Fairy,4.8,8.0,6.4,1.6,0,Damage II,1,
872227,15,★,0,1,Command Fairy,8.0,0.0,7.6,2.0,0,Evasion I,1,
872464,14,★,0,1,Construction Fairy,3.6,12.0,9.6,2.4,0,Accuracy I,1,
873508,6,★,0,1,Taunt Fairy,3.2,10.0,4.8,1.6,0,Damage II,1,
873512,2,★,0,1,Fury Fairy,2.8,0.0,8.0,2.0,0,Fervor,1,
873868,8,★,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0,Fervor,1,
873870,24,★,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0,Damage I,1,
874550,24,★,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0,Damage I,1,
874920,15,★,0,1,Command Fairy,8.0,0.0,7.6,2.0,0,Fervor,1,
875732,17,★,0,1,Illumination Fairy,0.0,20.0,7.2,1.6,0,Damage I,1,
875735,24,★,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0,Fervor,1,
876030,8,★,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0,Damage I,1,
876469,3,★,0,1,Armor Fairy,4.4,0.0,0.0,5.2,0,Damage II,1,
876474,7,★,0,1,Sniper Fairy,0.0,17.6,5.6,3.2,0,Damage II,1,
877135,24,★,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0,Damage II,1,
877566,6,★,0,1,Taunt Fairy,3.2,10.0,4.8,1.6,0,Damage I,1,
877968,7,★,0,1,Sniper Fairy,0.0,17.6,5.6,3.2,0,Damage I,1,
877970,15,★,0,1,Command Fairy,8.0,0.0,7.6,2.0,0,Damage I,1,
877971,9,★,0,1,Airstrike Fairy,4.8,8.0,6.4,1.6,0,Damage I,1,
879090,2,★,0,1,Fury Fairy,2.8,0.0,8.0,2.0,0,Fervor,1,
879091,4,★,0,1,Shield Fairy,4.0,12.0,16.0,0.0,0,Damage I,1,
879092,25,★,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0,Damage II,1,
883946,26,★★★★★,3000,100,Prototype Fairy,10.0,10.0,10.0,10.0,0,Damage I,10,
884806,4,★,0,1,Shield Fairy,4.0,12.0,16.0,0.0,0,Damage II,1,
885199,24,★,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0,Damage I,1,
886218,16,★,0,1,Rescue Fairy,7.6,20.0,16.0,0.0,0,Damage I,1,
886219,2,★,0,1,Fury Fairy,2.8,0.0,8.0,2.0,0,Fervor,1,
893954,16,★,0,1,Rescue Fairy,7.6,20.0,16.0,0.0,0,Damage II,1,
895918,24,★,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0,Damage II,1,
896402,15,★,0,1,Command Fairy,8.0,0.0,7.6,2.0,0,Damage I,1,
