ID,No,Rarity,Dev. Rate,Level,Name,Damage,Accuracy,Evasion,Armor,Crit.Damage,Talent,Skill,Locked
1599,15,★★★★★,3000,100,Command Fairy,36.0,0.0,32.0,8.0,36.0,Damage II,3,Locked
15262,5,★★★,1000,100,Defense Fairy,13.2,0.0,48.0,12.0,0.0,Critical I,10,Locked
19520,9,★★★★★,3000,100,Airstrike Fairy,30.0,50.0,40.0,10.0,0.0,Damage II,10,Locked
29484,11,★★★★★,3000,100,Parachute Fairy,36.0,0.0,32.0,8.0,40.0,Fervor,10,Locked
34936,6,★★★★★,3000,100,Taunt Fairy,18.0,58.0,28.0,8.0,25.0,Damage II,10,Locked
39546,17,★★★★★,3000,100,Illumination Fairy,0.0,90.0,32.0,8.0,38.0,Fervor,10,Locked
48379,7,★★★★★,3000,63,Sniper Fairy,0.0,43.2,13.8,7.8,17.4,Fervor,10,Locked
51440,16,★★★★★,3000,100,Rescue Fairy,32.0,80.0,64.0,0.0,0.0,Fervor,10,Locked
60367,9,★★★,700,100,Airstrike Fairy,18.0,30.0,24.0,6.0,0.0,Critical II,10,Locked
76122,3,★★★★★,3000,100,Armor Fairy,22.0,0.0,0.0,25.0,22.0,Fervor,10,Locked
77220,18,★,0,42,Golden Fairy,4.4,14.0,11.2,2.8,5.6,Armor I,1,Locked
83017,11,★★★★★,3000,100,Parachute Fairy,36.0,0.0,32.0,8.0,40.0,Fervor,10,Locked
117576,1007,★★★★★,550,100,Anna Graem,25.0,30.0,65.0,8.0,0.0,Damage II,7,Locked
139814,4,★★★★★,3000,100,Shield Fairy,20.0,60.0,80.0,0.0,0.0,Fervor,10,Locked
146317,1,★★★★★,3000,100,Warrior Fairy,25.0,80.0,40.0,10.0,0.0,Damage II,10,Locked
170009,2,★★★★★,3000,100,Fury Fairy,15.0,0.0,40.0,10.0,40.0,Damage II,10,Locked
188172,19,★★,100,40,Cooking Fairy,3.0,6.0,23.0,6.0,3.0,Suppression,1,Locked
195104,13,★★★,1200,42,Rocket Fairy,0.0,19.8,0.0,10.2,16.2,Damage I,5,Locked
221045,14,★★★,500,94,Construction Fairy,9.0,29.4,23.4,6.0,12.0,Fervor,10,Locked
225945,23,★★★,650,100,Combo Fairy,18.0,51.0,0.0,0.0,9.0,Fervor,10,Locked
240368,25,★★★★★,3000,100,Twin Fairies,18.0,60.0,48.0,12.0,0.0,Damage II,10,Locked
249071,20,★★★,205,41,Fireworks Fairy,11.4,25.8,11.4,3.0,0.0,Damage I,1,Locked
271832,1005,★★,130,11,Sehra & Nina,3.2,9.2,11.2,0.0,4.8,Damage II,1,Locked
309526,1004,★★★★★,550,100,Suee,0.0,0.0,70.0,18.0,30.0,Fervor,10,Locked
309530,1006,★★★★★,550,38,Preiya & Camilia,8.0,17.5,3.5,3.5,8.0,Damage I,1,Locked
360679,21,★★★,200,100,Zodiac Fairy,15.0,0.0,12.0,12.0,15.0,New Year,1,Locked
385328,11,★★,210,100,Parachute Fairy,18.0,0.0,16.0,4.0,20.0,Critical II,10,Locked
400412,17,★★★★★,3000,5,Illumination Fairy,0.0,20.8,7.6,2.0,8.8,Damage II,10,Locked
445346,22,★★★★★,550,100,Beach Fairy,32.0,0.0,40.0,0.0,32.0,Damage II,10,Locked
445347,22,★,0,1,Beach Fairy,3.2,0.0,4.0,0.0,3.2,Cool,1,Locked
445348,22,★★★★★,550,100,Beach Fairy,32.0,0.0,40.0,0.0,32.0,Fervor,10,Locked
493027,17,★,0,1,Illumination Fairy,0.0,20.0,7.2,1.6,8.4,Sturdy,1,
536958,6,★★★★★,3000,25,Taunt Fairy,5.5,16.5,8.0,2.5,7.5,Fervor,10,Locked
554208,27,★★★,200,1,Auspicious Fairy,3.2,12.0,16.0,0.0,4.0,Auspicious Type,1,Locked
577365,6,★,0,1,Taunt Fairy,3.2,10.0,4.8,1.6,4.4,Sturdy,1,
