ID,No.,Type,Rarity,Name,Level,Total Exp,Current Exp,Required Exp,Link,MOD,Max HP,HP,Damage,Accuracy,Evasion,Rate of Fire,Move Speed,Armor,Rounds,Crit.Damage,Skill1,Skill2,Equip1,Equip2,Equip3,Affection,Oathed,Oathed Datetime,Locked
20588569,20029,SMG,★★★★,STEN MkⅡ Mod,115,10083300,-,-,x5,Mod2,970,970,29,17,78,86,12,0,0,5,4,1,IOP T4 Exoskeleton,ILM Hollow-Point Ammo,AC4 Suppressor,100,,,Locked
20604717,96,HG,★★★★★,Grizzly,100,3263300,-,-,x5,,430,430,38,51,66,54,15,0,0,20,10,0,AC4 Suppressor,ILM Hollow-Point Ammo,MkV Mobility Skeleton,100,,,Locked
20606543,27,SMG,★★★,Skorpion,100,3263300,-,-,x5,,795,795,24,13,83,95,12,0,0,5,6,0,,RIP380ACP,,100,,,Locked
20638992,16,SMG,★★★★★,Thompson,100,3263300,-,-,x5,,1190,1190,31,12,56,82,12,0,0,5,8,0,Thompson's Exoskeleton,,AC4 Suppressor,100,,,Locked
20731508,77,MG,★★★,M2HB,100,3263300,-,-,x5,,1075,1075,102,18,16,100,4,0,10,5,8,0,,,,100,,,Locked
20778260,34,RF,★★★,M1 Garand,100,3263300,-,-,x5,,440,440,120,62,28,37,7,0,0,40,5,0,,,,100,,,Locked
20811665,18,SMG,★★★,Ingram,100,3263300,-,-,x5,,880,880,28,11,68,91,12,0,0,5,5,0,,,MAX10 Upper Receiver,100,,,Locked
20963851,118,AR,★★★★,9A-91,100,3263300,-,-,x5,,580,580,42,49,50,78,10,0,0,20,10,0,PKN03M Night Vision Scope,APCR High-Velocity Ammo,9A High-Performance Chip,100,,,Locked
21124617,70,AR,★★★,FF FNC,100,3263300,-,-,x5,,550,550,51,46,37,73,10,0,0,20,7,0,,,,100,,,Locked
21159450,20037,RF,★★★★,M14 Mod,116,13629589,0,0,x5,Mod3,430,430,111,74,28,44,7,0,0,40,10,9,Mk211 High-Explosive Armor-Piercing Ammo,M2 Bipod,Thermoptic Camouflage Cape,100,,,Locked
21211962,20101,SMG,★★★★★,UMP9 Mod,115,10291686,0,0,x5,Mod3,900,900,29,17,83,87,12,0,0,5,10,10,,,AMP COMPSP,100,,,Locked
21616754,20039,RF,★★★★★,Mosin-Nagant Mod,115,10201797,0,0,x5,Mod3,450,450,135,88,39,31,7,0,0,40,8,10,Mk211 High-Explosive Armor-Piercing Ammo,K6-24X56,Hayha Memory Chip,100,,,Locked
21750948,99,HG,★★★★,Gr Mk23,100,3263300,-,-,x5,,400,400,29,53,66,63,15,0,0,20,10,0,AC4 Suppressor,ILM Hollow-Point Ammo,16Lab T4 Exoskeleton,100,,,Locked
21869342,20065,AR,★★★★★★,416 Mod,120,30283300,-,-,x5,Mod3,620,620,55,51,47,79,10,0,0,20,10,10,EOT XPS3,APCR High-Velocity Ammo,Tactical Headwear,100,,,Locked
21878087,20055,AR,★★★★★,M4A1 Mod,118,22316052,0,0,x5,Mod3,565,525,50,50,50,80,10,0,0,20,10,10,VFL 6-24X56,APCR High-Velocity Ammo,Inherited Case,100,,,Locked
22136900,20001,HG,★★★★★,SAA Mod,115,10470122,0,0,x5,Mod3,410,410,37,50,79,50,15,0,0,20,10,10,SAA Long Barrel,ILM Hollow-Point Ammo,IOP X4 Exoskeleton,100,,,Locked
22396841,20097,HG,★★★★★★,M950A Mod,116,13602615,1319315,1680685,x5,Mod3,400,400,32,57,76,72,15,0,0,20,10,10,WML & Tactical Handguard,ILM Hollow-Point Ammo,IOP T4 Exoskeleton,100,,,Locked
22761872,20026,SMG,★★★★★,Gr MP5 Mod,115,10359688,0,0,x5,Mod3,900,900,31,14,71,90,12,0,0,5,10,10,GSG UX Exoskeleton,ILM Hollow-Point Ammo,LED Weapon Light,100,,,Locked
23039068,13,HG,★★★,Type92,100,3263300,-,-,x5,,315,315,31,46,80,61,15,0,0,20,5,0,,,,100,,,Locked
23039124,20007,HG,★★★★★,Stechkin Mod,115,10151340,0,0,x5,Mod3,425,340,31,51,68,66,15,0,0,20,10,10,Stechkin Buttstock,,Tactical Thunderbolt Ahoge,100,,,Locked
