ID,No.,Type,Rarity,Name,Level,Total Exp,Current Exp,Required Exp,Link,MOD,Max HP,HP,Damage,Accuracy,Evasion,Rate of Fire,Move Speed,Armor,Rounds,Crit.Damage,Skill1,Skill2,Equip1,Equip2,Equip3,Affection,Oathed,Oathed Datetime,Locked
20588569,20029,SMG,★★★★,STEN MkⅡ Mod,115,10083300,-,-,x5,Mod2,970,970,31,18,82,86,12,0,0,5,4,1,IOP T4 Exoskeleton,ILM Hollow-Point Ammo,AC4 Suppressor,100,,,Locked
20604717,96,HG,★★★★★,Grizzly,100,3263300,-,-,x5,,430,430,40,54,70,54,15,0,0,20,10,0,AC4 Suppressor,Signal Flare,MkV Mobility Skeleton,100,,,Locked
20606543,27,SMG,★★★,Skorpion,100,3263300,-,-,x5,,795,795,26,14,88,95,12,0,0,5,6,0,,RIP380ACP,,100,,,Locked
20638992,16,SMG,★★★★★,Thompson,100,3263300,-,-,x5,,1190,1190,33,13,59,82,12,0,0,5,8,0,Thompson's Exoskeleton,,AC4 Suppressor,100,,,Locked
20731508,77,MG,★★★,M2HB,100,3263300,-,-,x5,,1075,1075,108,19,17,100,4,0,10,5,8,0,,,,100,,,Locked
20778260,34,RF,★★★,M1 Garand,100,3263300,-,-,x5,,440,440,126,66,30,37,7,0,0,40,5,0,,,,100,,,Locked
20811665,18,SMG,★★★,Ingram,100,3263300,-,-,x5,,880,880,30,12,72,91,12,0,0,5,5,0,,,MAX10 Upper Receiver,100,,,Locked
20963851,118,AR,★★★★,9A-91,100,3263300,-,-,x5,,580,580,45,52,53,78,10,0,0,20,10,0,PKN03M Night Vision Scope,APCR High-Velocity Ammo,9A High-Performance Chip,100,,,Locked
21124617,70,AR,★★★,FF FNC,100,3263300,-,-,x5,,550,550,54,49,39,73,10,0,0,20,7,0,,,,100,,,Locked
21159450,20037,RF,★★★★,M14 Mod,116,13629589,0,0,x5,Mod3,430,430,117,78,30,44,7,0,0,40,10,9,Mk211 High-Explosive Armor-Piercing Ammo,M2 Bipod,Thermoptic Camouflage Cape,100,,,Locked
21211962,20101,SMG,★★★★★,UMP9 Mod,115,10291686,0,0,x5,Mod3,900,900,31,18,88,87,12,0,0,5,10,10,,16Lab Hollow-Point,AMP COMPSP,100,,,Locked
21616754,20039,RF,★★★★★,Mosin-Nagant Mod,115,10201797,0,0,x5,Mod3,450,450,142,93,41,31,7,0,0,40,8,10,Mk211 High-Explosive Armor-Piercing Ammo,K6-24X56,Hayha Memory Chip,100,,,Locked
21750948,99,HG,★★★★,Gr Mk23,100,3263300,-,-,x5,,400,400,31,56,70,63,15,0,0,20,10,0,,,16Lab T4 Exoskeleton,100,,,Locked
21869342,20065,AR,★★★★★★,416 Mod,120,30283300,-,-,x5,Mod3,620,620,58,54,50,79,10,0,0,20,10,10,PEQ-16A,APCR High-Velocity Ammo,Tactical Headwear,100,,,Locked
21878087,20055,AR,★★★★★,M4A1 Mod,118,22239455,2956155,2043845,x5,Mod3,565,565,53,53,53,80,10,0,0,20,10,10,PEQ-16A,APCR High-Velocity Ammo,Inherited Case,100,,,Locked
22136900,20001,HG,★★★★★,SAA Mod,115,10457522,0,0,x5,Mod3,410,328,39,53,83,50,15,0,0,20,9,10,SAA Long Barrel,,IOP X4 Exoskeleton,100,,,Locked
22396841,20097,HG,★★★★★★,M950A Mod,115,12070095,0,0,x5,Mod3,400,400,34,60,80,72,15,0,0,20,10,10,WML & Tactical Handguard,ILM Hollow-Point Ammo,IOP X4 Exoskeleton,100,,,Locked
22761872,20026,SMG,★★★★★,Gr MP5 Mod,115,10331248,247948,1952052,x5,Mod3,900,900,33,15,75,90,12,0,0,5,10,10,GSG UX Exoskeleton,ILM Hollow-Point Ammo,LED Weapon Light,100,,,Locked
23039068,13,HG,★★★,Type92,100,3263300,-,-,x5,,315,315,33,49,84,61,15,0,0,20,5,0,,,,100,,,Locked
23039124,20007,HG,★★★★★,Stechkin Mod,115,10115700,0,0,x5,Mod3,425,425,33,54,72,66,15,0,0,20,10,10,,ILM Hollow-Point Ammo,Tactical Thunderbolt Ahoge,100,,,Locked
23718548,130,AR,★★★★★,Type97,100,3263300,-,-,x5,,580,580,57,54,49,72,10,0,0,20,10,0,Advanced Infantry Sight,,,100,,,Locked
23742074,22,SMG,★★★,PPS-43,100,3263300,-,-,x5,,880,880,35,14,69,74,12,0,0,5,5,0,,,,100,,,Locked
24052429,46,RF,★★★★★,Kar98k,100,3263300,-,-,x5,,420,420,142,82,44,34,7,0,0,40,10,0,,PM 5-25X56,,100,,,Locked
24052732,20053,RF,★★★★★★,NTW-20 Mod,116,12303460,0,0,x5,Mod3,475,475,178,86,32,32,7,0,0,40,10,10,20mm HEI,VFL 6-24X56,Thermoptic Camouflage Cape,100,,,Locked
24052766,43,RF,★★★★,SVD,100,3263300,-,-,x5,,400,400,137,84,35,37,7,0,0,40,10,0,7N14,,,100,,,Locked
24243336,20056,AR,★★★★★,M4 SOPMOD II Mod,118,21819659,0,0,x5,Mod3,565,565,55,54,49,79,10,0,0,30,10,10,Dinergate RO,PEQ-16A,APCR High-Velocity Ammo,100,,,Locked
25102144,36,RF,★★★★,Springfield,100,3263300,-,-,x5,,420,420,135,76,42,32,7,0,0,40,8,0,National Match-Grade Armor-Piercing Ammo,,,100,,,Locked
25178038,175,AR,★★★★★,ART556,100,3263300,-,-,x5,,580,580,56,56,52,69,10,0,0,20,5,0,VFL 6-24X56,16Lab High-Velocity Ammo,IOP T4 Exoskeleton,100,,,Locked
25475269,20057,AR,★★★★★,ST AR-15 Mod,118,21635284,0,0,x5,Mod3,535,535,52,58,55,78,10,0,0,20,10,10,Lightweight Rail Kit,VFL 6-24X56,.300BLK High-Velocity Ammo,100,,,Locked
26635947,54,AR,★★★★,M16A1,100,3263300,-,-,x5,,605,605,50,49,47,75,10,0,0,20,10,0,APCR High-Velocity Ammo,Special Warfare Mobile Suit,Type 3 Armor Plate,100,,,Locked
26691308,106,AR,★★★★★,FAL,100,3263300,-,-,x5,,660,660,60,46,40,72,10,0,0,20,10,0,,,,100,,,Locked
27353095,47,RF,★★,G43,100,3263300,-,-,x5,,400,400,117,61,30,40,7,0,0,40,5,0,,,,100,,,Locked
27527530,156,SG,★★★★,Super-Shorty,100,3263300,-,-,x5,,1210,1210,30,15,20,30,6,20,3,40,7,0,,,,100,,,Locked
27923996,20161,SG,★★★★★,Type97S Mod,115,10083300,0,2200000,x5,Mod3,1345,1345,38,14,15,28,6,22,3,40,7,1,Tactical Riot Shield,#000 Buckshot,ITI MARS,100,,,Locked
27949669,20,SMG,★★★★★,Vector,100,3263300,-,-,x5,,925,925,32,12,75,101,12,0,0,5,10,0,#2 Processor,ILM Hollow-Point Ammo,EOT 518,100,,,Locked
28628771,10,HG,★★,PPK,100,3263300,-,-,x5,,285,285,27,62,105,63,15,0,0,20,10,0,PPK Suppressor,,IOP X4 Exoskeleton,100,,,Locked
28718617,132,HG,★★★,Type59,100,3263300,-,-,x5,,300,300,30,65,101,61,15,0,0,20,8,0,,,,100,,,Locked
28882089,20103,SMG,★★★★★,UMP45 Mod,115,10177706,94406,2105594,x5,Mod3,970,970,31,15,80,83,12,0,0,5,10,10,IOP T4 Exoskeleton,,Additional Computing Module,100,,,Locked
29621694,20075,MG,★★★★★,M1918 Mod,115,10083300,0,2200000,x5,Mod3,800,800,105,36,36,115,4,0,8,5,10,10,Mk1000 SLAP,CT 4X20,IOP Maximum Ammo Box,100,,,Locked
29686035,15,HG,★★★,G17,100,3263300,-,-,x5,,315,315,31,61,92,61,15,0,0,20,3,0,ZEVT Trigger Unit,,,100,,,Locked
29691224,62,AR,★★★★★,Gr G41,100,3263300,-,-,x5,,635,635,53,51,42,77,10,0,0,20,10,0,PEQ-16A,,Hi-Performance Tactical Hair Accessory,100,,,Locked
29748880,173,MG,★★★★★,PKP,100,3263300,-,-,x5,,825,825,100,33,31,127,4,0,10,5,10,0,M1022 Sniper Rounds,16Lab 6-24X56,IOP Maximum Ammo Box,100,,,Locked
30241560,115,SMG,★★★★★,Suomi,100,3263300,-,-,x5,,1100,1100,30,16,59,93,12,0,0,5,10,0,Mk31 Multi-functional Exoskeleton,ILM Hollow-Point Ammo,,100,,,Locked
31578547,171,AR,★★★★,Ribeyrolles,100,3263300,-,-,x5,,550,550,68,47,42,63,10,0,0,20,10,0,PEQ-16A,APCR High-Velocity Ammo,#2 Processor,100,,,Locked
31645196,183,HG,★★★★★,Contender,100,3263300,-,-,x5,,330,330,49,90,87,44,15,0,0,40,10,0,,Mk211 High-Explosive Armor-Piercing Ammo,IOP X4 Exoskeleton,100,,,Locked
31730583,168,HG,★★★★,Spitfire,100,3263300,-,-,x5,,350,350,35,63,75,59,15,0,0,20,5,0,,,IOP X4 Exoskeleton,100,,,Locked
31999633,50,RF,★★★★★,Lee Enfield,100,3263300,-,-,x5,,400,400,142,82,42,36,7,0,0,40,10,0,,No32 MKI,Thermoptic Camouflage Cape,100,,,Locked
32010143,48,RF,★★★★★,WA2000,100,3263300,-,-,x5,,440,440,137,87,32,39,7,0,0,40,10,0,,SB 2.5-10x56,Thermoptic Camouflage Cape,100,,,Locked
32098920,129,AR,★★★★★,Type95,100,3263300,-,-,x5,,580,580,58,55,49,71,10,0,0,20,8,0,Advanced Infantry Sight,,,100,,,Locked
33229742,126,HG,★★★★★,NZ75,100,3263300,-,-,x5,,365,365,35,66,78,63,15,0,0,20,5,0,Wooden Grips,ILM Hollow-Point Ammo,,100,,,Locked
33282627,135,SMG,★★★★★,SR-3MP,100,3263300,-,-,x5,,970,970,33,13,71,90,12,0,0,5,10,0,IOP X4 Exoskeleton,,,100,,,Locked
