ID,No.,Rarity,Name,Size,Level,Total Exp,Current Exp,Required Exp,Link,Development,Analysis,Max HP,HP,Skill1,Skill2,Skill3,Skill4,Chip1 ID,Chip1,Chip2 ID,Chip2,Affection,Oathed,Oathed Datetime,Locked
9455,1001,★★★,Scarecrow,,90,2043641,76341,36659,x1,★★★★★,,1036,1036,10,1,5,5,0,,3002,Fighting Spirit,100,,,
9456,2003,★★,Aegis,XL,91,2185200,104900,11500,x5,★★★★★,◆◆◆◆,1292,1292,0,0,5,5,0,,0,,100,,,Locked
10849,3008,★,Prowler,XL,1,0,0,100,x5,★,◆◆◆◆,374,374,0,0,0,0,0,,0,,100,,,Locked
11084,3004,★,Jaeger,L,90,2029511,62211,50789,x5,★★★★★,◆◆◆◆,562,562,0,0,0,5,0,,0,,100,,,Locked
69571,3001,★,Ripper,XL,1,0,0,100,x5,★,◆◆◆◆,411,411,0,0,0,0,0,,0,,100,,,Locked
70897,3003,★,Guard,XL,1,0,0,100,x5,★,◆◆◆◆,553,553,0,0,0,0,0,,0,,100,,,Locked
110394,3002,★,Vespid,XL,1,0,0,100,x5,★,◆◆◆◆,376,376,0,0,0,0,0,,0,,100,,,Locked
141216,3003,★,Guard,XL,1,0,0,100,x5,★,◆◆◆◆,553,553,0,0,0,0,0,,0,,100,,,Locked
149856,3005,★,Striker,XL,90,2078960,111660,1340,x5,★★★★★,◆◆◆◆,696,696,0,0,0,5,0,,0,,100,,,Locked
154758,3008,★,Prowler,XL,1,0,0,100,x5,★,◆◆◆◆,374,374,0,0,0,0,0,,0,,100,,,Locked
187534,3001,★,Ripper,XL,1,0,0,100,x5,★,◆◆◆◆,411,411,0,0,0,0,0,,0,,100,,,Locked
257395,3001,★,Ripper,XL,1,0,0,100,x5,★,◆◆◆◆,411,411,0,0,0,0,0,,0,,100,,,Locked
305584,2006,★★,Manticore,M,90,2062000,94700,18300,x1,★★★★★,◆◆◆◆,1505,1505,0,0,5,5,0,,0,,100,,,Locked
