ID,No.,Rarity,Name,Size,Level,Total Exp,Current Exp,Required Exp,Link,Development,Analysis,Max HP,HP,Skill1,Skill2,Skill3,Skill4,Chip1 ID,Chip1,Chip2 ID,Chip2,Affection,Oathed,Oathed Datetime,Locked
9455,1001,★★★,Scarecrow,,90,2031761,64461,48539,x1,★★★★★,,1036,1036,10,1,5,5,0,,1003,Phantom Stance,100,,,
9456,2003,★★,Aegis,XL,91,2185200,104900,11500,x5,★★★★★,◆◆◆◆,1292,1292,0,0,1,1,0,,0,,100,,,Locked
10849,3008,★,Prowler,XL,1,0,0,100,x5,★,◆◆◆◆,374,374,0,0,0,0,0,,0,,100,,,Locked
11084,3004,★,Jaeger,L,90,2029511,62211,50789,x5,★★★★★,◆◆◆◆,562,562,0,0,0,5,0,,0,,100,,,Locked
65321,3004,★,Jaeger,L,90,1971160,3860,109140,x5,★★★★★,◆◆◆◆,562,562,0,0,0,5,0,,0,,100,,,Locked
69571,3001,★,Ripper,XL,1,0,0,100,x5,★,◆◆◆◆,411,411,0,0,0,0,0,,0,,100,,,Locked
70897,3003,★,Guard,XL,1,0,0,100,x5,★,◆◆◆◆,553,553,0,0,0,0,0,,0,,100,,,Locked
110394,3002,★,Vespid,XL,1,0,0,100,x5,★,◆◆◆◆,376,376,0,0,0,0,0,,0,,50,,,Locked
141216,3003,★,Guard,XL,1,0,0,100,x5,★,◆◆◆◆,553,553,0,0,0,0,0,,0,,50,,,Locked
149856,3005,★,Striker,XL,90,2023135,55835,57165,x5,★,◆◆◆◆,541,541,0,0,0,0,0,,0,,100,,,Locked
154758,3008,★,Prowler,XL,1,0,0,100,x5,★,◆◆◆◆,374,374,0,0,0,0,0,,0,,100,,,Locked
187534,3001,★,Ripper,XL,1,0,0,100,x5,★,◆◆◆◆,411,411,0,0,0,0,0,,0,,50,,,Locked
257395,3001,★,Ripper,XL,1,0,0,100,x5,★,◆◆◆◆,411,411,0,0,0,0,0,,0,,100,,,Locked
305584,2006,★★,Manticore,M,90,2035530,68230,44770,x1,★★★★★,◆◆◆◆,1505,1043,0,0,5,5,0,,0,,100,,,Locked
320353,2004,★★,Nemeum,M,1,0,0,100,x1,★★,,92,92,0,0,1,0,0,,0,,50,,,
322509,3003,★,Guard,M,1,0,0,100,x1,★,,110,110,0,0,0,0,0,,0,,50,,,Locked
322625,2006,★★,Manticore,M,91,2116033,35733,80667,x1,★★★★★,◆◆◆◆,1511,1511,0,0,5,5,0,,0,,100,,,Locked
322628,3003,★,Guard,XL,1,0,0,100,x5,★,◆◆◆◆,553,553,0,0,0,0,0,,0,,50,,,Locked
322664,2004,★★,Nemeum,L,90,2044900,77600,35400,x5,★★★★★,◆◆◆◆,918,768,0,0,5,5,0,,0,,100,,,Locked
322695,1003,★★★,Hunter,,96,2776290,79290,54710,x1,★★★★★,,1124,1124,10,10,5,5,0,,0,,100,,,
367141,3006,★,Dinergate,XL,90,2012070,44770,68230,x5,★★★★★,◆◆◆◆,325,325,0,0,0,5,0,,0,,100,,,Locked
397581,2005,★★,Tarantula,L,90,1968615,1315,111685,x5,★★★★★,◆◆◆◆,335,335,0,0,5,5,0,,0,,100,,,Locked
398516,3004,★,Jaeger,XS,1,0,0,100,x1,★,,53,53,0,0,0,0,0,,0,,50,,,Locked
470828,3006,★,Dinergate,XS,1,0,0,100,x1,★,,31,31,0,0,0,0,0,,0,,50,,,Locked
515800,2008,★★,Guard_SWAP,XL,90,2064663,97363,15637,x5,★★★★★,◆◆◆◆,1305,1252,0,0,5,5,0,,0,,100,,,Locked
517401,3008,★,Prowler,XL,1,0,0,100,x1,★,,75,75,0,0,0,0,0,,0,,50,,,Locked
536884,3009,★,Jaguar,XL,92,2222918,26218,93582,x5,★★★★★,◆◆◆◆,496,316,0,0,0,5,0,,0,,100,,,Locked
556377,2006,★★,Manticore,M,1,0,0,100,x1,★★,,512,512,0,0,1,0,0,,0,,50,,,
586838,3008,★,Prowler,L,1,0,0,100,x1,★,,75,75,0,0,0,0,0,,0,,50,,,Locked
588064,1005,★★★,Destroyer,,94,2454504,14704,112096,x1,★★★★★,,1225,828,10,10,5,5,1001,Night Vision,1002,Night Vision,100,,,
588139,2004,★★,Nemeum,L,90,2013938,46638,66362,x5,★★★★★,◆◆◆◆,918,274,0,0,5,5,0,,0,,100,,,Locked
600884,3006,★,Dinergate,XL,85,1558740,3740,73960,x5,★★★★,◆◆◆◆,300,300,0,0,0,5,0,,0,,100,,,Locked
635237,2005,★★,Tarantula,L,77,1053285,40085,20315,x5,★★★★,◆◆◆◆,296,296,0,0,5,5,0,,0,,100,,,Locked
671354,3007,★,Scout,XL,1,0,0,100,x1,★,,63,63,0,0,0,0,0,,0,,50,,,Locked
725890,3004,★,Jaeger,L,1,0,0,100,x5,★,◆◆◆◆,267,267,0,0,0,0,0,,0,,50,,,Locked
725899,3002,★,Vespid,XL,1,0,0,100,x1,★,,76,76,0,0,0,0,0,,0,,50,,,Locked
725904,2010,★★,Vespid_SWAP,M,1,0,0,100,x1,★★,,86,86,0,0,1,0,0,,0,,50,,,Locked
758153,2010,★★,Vespid_SWAP,M,1,0,0,100,x1,★★,,86,86,0,0,1,0,0,,0,,50,,,
786930,3007,★,Scout,XL,1,0,0,100,x5,★,◆◆◆◆,311,311,0,0,0,0,0,,0,,50,,,Locked
789720,3009,★,Jaguar,L,1,0,0,100,x1,★,,48,48,0,0,0,0,0,,0,,50,,,
793367,3004,★,Jaeger,L,1,0,0,100,x5,★,◆◆◆◆,267,267,0,0,0,0,0,,0,,50,,,Locked
818537,2006,★★,Manticore,L,70,681045,37045,10255,x1,★★★★,◆◆◆◆,1348,1348,0,0,5,5,0,,0,,100,,,Locked
840024,3009,★,Jaguar,L,1,0,0,100,x1,★,,48,48,0,0,0,0,0,,0,,50,,,
845399,3009,★,Jaguar,XS,1,0,0,100,x1,★,,47,47,0,0,0,0,0,,0,,50,,,Locked
845458,3002,★,Vespid,XL,1,0,0,100,x3,★,◆◆,226,226,0,0,0,0,0,,0,,50,,,Locked
885462,2011,★★,Prowler_SWAP,M,1,0,0,100,x1,★★,,91,91,0,0,1,0,0,,0,,50,,,Locked
940287,2009,★★,Ripper SWAP,L,91,2082295,1995,114405,x5,★★★★★,◆◆◆◆,1042,1042,0,0,5,5,0,,0,,100,,,Locked
955148,2011,★★,Prowler_SWAP,S,1,0,0,100,x1,★★,,90,90,0,0,1,0,0,,0,,50,,,
970657,3009,★,Jaguar,L,1,0,0,100,x1,★,,48,48,0,0,0,0,0,,0,,50,,,
970662,1008,★★★,Alchemist,,91,2090764,10464,105936,x1,★★★★★,,1031,556,10,10,5,5,3005,Strength in Numbers,3002,Fighting Spirit,100,,,
