ID,No.,Rarity,Name,Size,Level,Total Exp,Current Exp,Required Exp,Link,Development,Analysis,Max HP,HP,Skill1,Skill2,Skill3,Skill4,Chip1 ID,Chip1,Chip2 ID,Chip2,Affection,Oathed,Oathed Datetime,Locked
9455,1001,★★★,Scarecrow,,90,2031761,64461,48539,x1,★★★★★,,1036,1036,10,1,5,5,0,,0,,100,,,
9456,2003,★★,Aegis,XL,91,2185200,104900,11500,x5,★★★★★,◆◆◆◆,1292,1292,0,0,1,1,0,,0,,100,,,Locked
10849,3008,★,Prowler,XL,1,0,0,100,x5,★,◆◆◆◆,374,374,0,0,0,0,0,,0,,100,,,Locked
11084,3004,★,Jaeger,L,90,2029511,62211,50789,x5,★★★★★,◆◆◆◆,562,562,0,0,0,5,0,,0,,100,,,Locked
65321,3004,★,Jaeger,L,90,1981060,13760,99240,x5,★★★★★,◆◆◆◆,562,562,0,0,0,5,0,,0,,100,,,Locked
69571,3001,★,Ripper,XL,1,0,0,100,x5,★,◆◆◆◆,411,411,0,0,0,0,0,,0,,100,,,Locked
70897,3003,★,Guard,XL,1,0,0,100,x5,★,◆◆◆◆,553,553,0,0,0,0,0,,0,,100,,,Locked
110394,3002,★,Vespid,XL,1,0,0,100,x5,★,◆◆◆◆,376,376,0,0,0,0,0,,0,,100,,,Locked
141216,3003,★,Guard,XL,1,0,0,100,x5,★,◆◆◆◆,553,553,0,0,0,0,0,,0,,100,,,Locked
149856,3005,★,Striker,XL,90,2023135,55835,57165,x5,★,◆◆◆◆,541,541,0,0,0,0,0,,0,,100,,,Locked
154758,3008,★,Prowler,XL,1,0,0,100,x5,★,◆◆◆◆,374,374,0,0,0,0,0,,0,,100,,,Locked
187534,3001,★,Ripper,XL,1,0,0,100,x5,★,◆◆◆◆,411,411,0,0,0,0,0,,0,,100,,,Locked
257395,3001,★,Ripper,XL,1,0,0,100,x5,★,◆◆◆◆,411,411,0,0,0,0,0,,0,,100,,,Locked
305584,2006,★★,Manticore,M,90,2035530,68230,44770,x1,★★★★★,◆◆◆◆,1505,1505,0,0,5,5,0,,0,,100,,,Locked
320353,2004,★★,Nemeum,M,1,0,0,100,x1,★★,,92,92,0,0,1,0,0,,0,,50,,,
322509,3003,★,Guard,M,1,0,0,100,x1,★,,110,110,0,0,0,0,0,,0,,50,,,Locked
322625,2006,★★,Manticore,M,91,2119273,38973,77427,x1,★★★★★,◆◆◆◆,1511,1511,0,0,5,5,0,,0,,100,,,Locked
322628,3003,★,Guard,XL,1,0,0,100,x5,★,◆◆◆◆,553,553,0,0,0,0,0,,0,,100,,,Locked
322664,2004,★★,Nemeum,L,90,2052370,85070,27930,x5,★★★★★,◆◆◆◆,918,918,0,0,5,5,0,,0,,100,,,Locked
322695,1003,★★★,Hunter,,96,2791086,94086,39914,x1,★★★★★,◆,1124,1124,10,10,5,5,1003,Phantom Stance,1005,Frugal Mobilization,100,,,
367141,3006,★,Dinergate,XL,90,2012070,44770,68230,x5,★★★★★,◆◆◆◆,325,325,0,0,0,5,0,,0,,100,,,Locked
397581,2005,★★,Tarantula,L,90,1968615,1315,111685,x5,★★★★★,◆◆◆◆,335,335,0,0,5,5,0,,0,,100,,,Locked
470828,3006,★,Dinergate,XS,1,0,0,100,x1,★,,31,31,0,0,0,0,0,,0,,50,,,Locked
515800,2008,★★,Guard_SWAP,XL,90,2067363,100063,12937,x5,★★★★★,◆◆◆◆,1305,1305,0,0,5,5,0,,0,,100,,,Locked
517401,3008,★,Prowler,XL,1,0,0,100,x5,★,◆◆◆◆,374,374,0,0,0,0,0,,0,,50,,,Locked
536884,3009,★,Jaguar,XL,92,2225618,28918,90882,x5,★★★★★,◆◆◆◆,496,496,0,0,0,5,0,,0,,100,,,Locked
586838,3008,★,Prowler,L,1,0,0,100,x1,★,,75,75,0,0,0,0,0,,0,,50,,,Locked
588064,1005,★★★,Destroyer,,94,2458644,18844,107956,x1,★★★★★,,1225,1225,10,10,5,5,1002,Night Vision,1001,Night Vision,100,,,
588139,2004,★★,Nemeum,L,90,2021408,54108,58892,x5,★★★★★,◆◆◆◆,918,918,0,0,5,5,0,,0,,100,,,Locked
600884,3006,★,Dinergate,XL,89,1939980,59980,27320,x5,★★★★,◆◆◆◆,306,306,0,0,0,5,0,,0,,100,,,Locked
635237,2005,★★,Tarantula,L,83,1447755,41255,31845,x5,★★★★,◆◆◆◆,306,240,0,0,5,5,0,,0,,100,,,Locked
671354,3007,★,Scout,XL,1,0,0,100,x5,★,◆◆◆◆,311,311,0,0,0,0,0,,0,,100,,,Locked
725890,3004,★,Jaeger,L,1,0,0,100,x5,★,◆◆◆◆,267,267,0,0,0,0,0,,0,,100,,,Locked
725899,3002,★,Vespid,XL,1,0,0,100,x5,★,◆◆◆◆,376,376,0,0,0,0,0,,0,,50,,,Locked
725904,2010,★★,Vespid_SWAP,M,1,0,0,100,x1,★★,,86,86,0,0,1,0,0,,0,,50,,,Locked
758153,2010,★★,Vespid_SWAP,M,1,0,0,100,x1,★★,,86,86,0,0,1,0,0,,0,,50,,,
786930,3007,★,Scout,XL,1,0,0,100,x5,★,◆◆◆◆,311,311,0,0,0,0,0,,0,,100,,,Locked
789720,3009,★,Jaguar,L,1,0,0,100,x5,★,◆◆◆◆,236,236,0,0,0,0,0,,0,,100,,,Locked
793367,3004,★,Jaeger,L,1,0,0,100,x5,★,◆◆◆◆,267,267,0,0,0,0,0,,0,,100,,,Locked
818537,2006,★★,Manticore,L,77,1062285,49085,11315,x1,★★★★,◆◆◆◆,1387,632,0,0,5,5,0,,0,,100,,,Locked
845458,3002,★,Vespid,XL,1,0,0,100,x5,★,◆◆◆◆,376,376,0,0,0,0,0,,0,,100,,,Locked
885462,2011,★★,Prowler_SWAP,M,1,0,0,100,x1,★★,,91,91,0,0,1,0,0,,0,,50,,,
940287,2009,★★,Ripper SWAP,L,91,2092195,11895,104505,x5,★★★★★,◆◆◆◆,1042,1042,0,0,5,5,0,,0,,100,,,Locked
955148,2011,★★,Prowler_SWAP,S,1,0,0,100,x1,★★,,90,90,0,0,1,0,0,,0,,50,,,
970662,1008,★★★,Alchemist,,91,2101024,20724,95676,x1,★★★★★,,1031,1031,10,10,5,5,0,,1004,Ample Fuel,100,,,
995998,2005,★★,Tarantula,L,83,1447755,41255,31845,x5,★★★★,◆◆◆◆,306,241,0,0,5,5,0,,0,,100,,,Locked
1036412,3005,★,Striker,XL,1,0,0,100,x5,★,◆◆◆◆,327,327,0,0,0,0,0,,0,,50,,,Locked
1081980,1009,★★★,Dreamer,,87,1737630,24930,57470,x1,★★★★,,962,962,10,10,1,1,0,,0,,100,,,
1121231,2010,★★,Vespid_SWAP,M,1,0,0,100,x1,★★,,86,86,0,0,1,0,0,,0,,50,,,
1178669,3005,★,Striker,XL,1,0,0,100,x1,★,,66,66,0,0,0,0,0,,0,,50,,,Locked
1187333,3004,★,Jaeger,XL,74,869940,26040,28460,x5,★★★★,◆◆◆◆,494,494,0,0,0,1,0,,0,,100,,,Locked
1201931,3006,★,Dinergate,XL,61,394740,15440,9660,x5,★★★,◆◆◆◆,251,251,0,0,0,0,0,,0,,100,,,Locked
1246986,1010,★★★,Gager,,1,0,0,100,x1,★★★,,568,568,1,1,1,0,0,,0,,100,,,
1325899,2011,★★,Prowler_SWAP,M,1,0,0,100,x1,★★,,91,91,0,0,1,0,0,,0,,50,,,
1326359,3010,★,Goliath Factory,XL,90,1975470,8170,104830,x1,★★★★★,◆◆◆◆,1419,1419,0,0,0,5,0,,0,,100,,,Locked
1393375,3010,★,Goliath Factory,XL,90,1977900,10600,102400,x1,★★★★★,◆◆◆◆,1419,1419,0,0,0,5,0,,0,,100,,,Locked
1397144,2004,★★,Nemeum,XL,75,947700,49300,7100,x5,★★★★,◆◆◆◆,814,345,0,0,5,1,0,,0,,100,,,Locked
1397146,3010,★,Goliath Factory,XL,90,1978080,10780,102220,x1,★★★★★,◆◆◆◆,1419,1419,0,0,0,5,0,,0,,100,,,Locked
1445871,2011,★★,Prowler_SWAP,M,1,0,0,100,x1,★★,,91,91,0,0,1,0,0,,0,,50,,,
1449308,3007,★,Scout,XL,1,0,0,100,x5,★,◆◆◆◆,311,311,0,0,0,0,0,,0,,100,,,Locked
1449395,2004,★★,Nemeum,M,1,0,0,100,x1,★★,,92,92,0,0,1,0,0,,0,,50,,,
1449868,2010,★★,Vespid_SWAP,M,1,0,0,100,x1,★★,,86,86,0,0,1,0,0,,0,,50,,,
1470880,3009,★,Jaguar,XL,61,381240,1940,23160,x5,★★★,◆◆◆◆,377,377,0,0,0,0,0,,0,,100,,,Locked
1482896,2004,★★,Nemeum,M,1,0,0,100,x1,★★,,92,92,0,0,1,0,0,,0,,50,,,
1505830,2014,★★,Aegis_SWAP,L,61,381240,1940,23160,x5,★★★,◆◆◆◆,1245,1245,0,0,1,0,0,,0,,100,,,Locked
1519824,2005,★★,Tarantula,L,61,394740,15440,9660,x5,★★★,◆◆◆◆,257,213,0,0,1,0,0,,0,,100,,,Locked
1568806,2009,★★,Ripper SWAP,L,75,943650,45250,11150,x5,★★★★,◆◆◆◆,904,904,0,0,5,1,0,,0,,100,,,Locked
1599221,2011,★★,Prowler_SWAP,M,1,0,0,100,x1,★★,,91,91,0,0,1,0,0,,0,,50,,,
1606868,2011,★★,Prowler_SWAP,M,1,0,0,100,x1,★★,,91,91,0,0,1,0,0,,0,,50,,,
1606871,1012,★★★,Agent,,78,1132380,58780,3620,x1,★★★★,,1110,1110,10,10,1,1,3001,Weaken,0,,100,,,
1669061,2014,★★,Aegis_SWAP,L,61,394740,15440,9660,x5,★★★,◆◆◆◆,1245,456,0,0,1,0,0,,0,,100,,,Locked
1724782,2010,★★,Vespid_SWAP,M,1,0,0,100,x1,★★,,86,86,0,0,1,0,0,,0,,50,,,
1754935,2004,★★,Nemeum,M,1,0,0,100,x1,★★,,92,92,0,0,1,0,0,,0,,50,,,
1766131,3010,★,Goliath Factory,L,1,0,0,100,x1,★,◆◆◆◆,833,833,0,0,0,0,0,,0,,100,,,Locked
1766143,2010,★★,Vespid_SWAP,L,90,1974960,7660,105340,x5,★★★★★,◆◆◆◆,875,875,0,0,5,5,0,,0,,100,,,Locked
1808866,3009,★,Jaguar,XL,75,943650,45250,11150,x5,★★★★,◆◆◆◆,430,430,0,0,0,1,0,,0,,100,,,Locked
1872453,3010,★,Goliath Factory,L,1,0,0,100,x1,★,◆◆◆◆,833,833,0,0,0,0,0,,0,,50,,,Locked
1988121,2012,★★,Dragoon_SWAP,XL,1,0,0,100,x5,★★,◆◆◆◆,596,596,0,0,1,0,0,,0,,100,,,Locked
1997975,2004,★★,Nemeum,M,1,0,0,100,x1,★★,,92,92,0,0,1,0,0,,0,,50,,,
2007517,2014,★★,Aegis_SWAP,L,1,0,0,100,x3,★★,◆◆,475,475,0,0,1,0,0,,0,,100,,,Locked
2016933,2009,★★,Ripper SWAP,M,1,0,0,100,x1,★★,,99,99,0,0,1,0,0,,0,,50,,,
2016972,2010,★★,Vespid_SWAP,M,1,0,0,100,x1,★★,,86,86,0,0,1,0,0,,0,,50,,,
2016982,2012,★★,Dragoon_SWAP,XL,1,0,0,100,x4,★★,◆◆◆,477,477,0,0,1,0,0,,0,,100,,,Locked
2016987,2006,★★,Manticore,L,1,0,0,100,x1,★★,◆◆◆◆,917,917,0,0,1,0,0,,0,,100,,,Locked
2016990,2013,★★,Striker_SWAP,XL,1,0,0,100,x4,★★,◆◆◆,348,348,0,0,1,0,0,,0,,100,,,Locked
2017015,2010,★★,Vespid_SWAP,M,1,0,0,100,x1,★★,,86,86,0,0,1,0,0,,0,,50,,,
2017028,2013,★★,Striker_SWAP,XL,1,0,0,100,x1,★★,,87,87,0,0,1,0,0,,0,,100,,,Locked
2017032,2008,★★,Guard_SWAP,M,1,0,0,100,x1,★★,,126,126,0,0,1,0,0,,0,,50,,,
2017062,1015,★★★,Architect - NVW Model,,63,457488,26988,212,x1,★★★,,1006,1006,10,10,1,0,3004,Defend,0,,100,,,Locked
2017067,2006,★★,Manticore,M,1,0,0,100,x1,★★,,512,512,0,0,1,0,0,,0,,50,,,
2017069,2011,★★,Prowler_SWAP,M,1,0,0,100,x1,★★,,91,91,0,0,1,0,0,,0,,50,,,
2023645,2004,★★,Nemeum,M,1,0,0,100,x1,★★,,92,92,0,0,1,0,0,,0,,50,,,
2030525,2008,★★,Guard_SWAP,M,1,0,0,100,x1,★★,,126,126,0,0,1,0,0,,0,,50,,,
2043768,2005,★★,Tarantula,L,61,394740,15440,9660,x5,★★★,◆◆◆◆,257,257,0,0,1,0,0,,0,,100,,,Locked
2075680,2009,★★,Ripper SWAP,M,1,0,0,100,x1,★★,,99,99,0,0,1,0,0,,0,,50,,,
2076733,2009,★★,Ripper SWAP,XL,61,394740,15440,9660,x5,★★★,◆◆◆◆,797,797,0,0,1,0,0,,0,,100,,,Locked
2079765,2013,★★,Striker_SWAP,XL,1,0,0,100,x1,★★,,87,87,0,0,1,0,0,,0,,50,,,Locked
2092821,2011,★★,Prowler_SWAP,M,1,0,0,100,x1,★★,,91,91,0,0,1,0,0,,0,,50,,,
2116588,2006,★★,Manticore,M,1,0,0,100,x1,★★,,512,512,0,0,1,0,0,,0,,50,,,
2116599,3009,★,Jaguar,XL,61,381240,1940,23160,x5,★★★,◆◆◆◆,377,377,0,0,0,0,0,,0,,100,,,Locked
2116606,2006,★★,Manticore,M,1,0,0,100,x1,★★,,512,512,0,0,1,0,0,,0,,50,,,
