ID,No.,Rarity,Name,Size,Level,Total Exp,Current Exp,Required Exp,Link,Development,Analysis,Max HP,HP,Skill1,Skill2,Skill3,Skill4,Chip1 ID,Chip1,Chip2 ID,Chip2,Affection,Oathed,Oathed Datetime,Locked
9455,1001,★★★,Scarecrow,,90,2050356,83056,29944,x1,★★★★★,,1036,1036,10,1,5,5,0,,1005,Frugal Mobilization,100,,,
9456,2003,★★,Aegis,XL,91,2185200,104900,11500,x5,★★★★★,◆◆◆◆,1292,1292,0,0,5,5,0,,0,,100,,,Locked
10849,3008,★,Prowler,XL,1,0,0,100,x5,★,◆◆◆◆,374,374,0,0,0,0,0,,0,,100,,,Locked
11084,3004,★,Jaeger,L,90,2030711,63411,49589,x5,★★★★★,◆◆◆◆,562,562,0,0,0,5,0,,0,,100,,,Locked
69571,3001,★,Ripper,XL,1,0,0,100,x5,★,◆◆◆◆,411,411,0,0,0,0,0,,0,,100,,,Locked
70897,3003,★,Guard,XL,1,0,0,100,x5,★,◆◆◆◆,553,553,0,0,0,0,0,,0,,100,,,Locked
110394,3002,★,Vespid,XL,1,0,0,100,x5,★,◆◆◆◆,376,376,0,0,0,0,0,,0,,100,,,Locked
141216,3003,★,Guard,XL,1,0,0,100,x5,★,◆◆◆◆,553,553,0,0,0,0,0,,0,,100,,,Locked
149856,3005,★,Striker,XL,90,2078960,111660,1340,x5,★★★★★,◆◆◆◆,696,696,0,0,0,5,0,,0,,100,,,Locked
154758,3008,★,Prowler,XL,1,0,0,100,x5,★,◆◆◆◆,374,374,0,0,0,0,0,,0,,100,,,Locked
187534,3001,★,Ripper,XL,1,0,0,100,x5,★,◆◆◆◆,411,411,0,0,0,0,0,,0,,100,,,Locked
257395,3001,★,Ripper,XL,1,0,0,100,x5,★,◆◆◆◆,411,411,0,0,0,0,0,,0,,100,,,Locked
305584,2006,★★,Manticore,M,90,2062000,94700,18300,x1,★★★★★,◆◆◆◆,1505,1505,0,0,5,5,0,,0,,100,,,Locked
322625,2006,★★,Manticore,M,1,0,0,100,x1,★★,,512,512,0,0,1,0,0,,0,,50,,,Locked
322628,3003,★,Guard,XL,1,0,0,100,x5,★,◆◆◆◆,553,553,0,0,0,0,0,,0,,100,,,Locked
322664,2004,★★,Nemeum,L,90,2061608,94308,18692,x5,★★★★★,◆◆◆◆,918,918,0,0,5,5,0,,0,,100,,,Locked
322695,1003,★★★,Hunter,,96,2811506,114506,19494,x1,★★★★★,◆,1124,1124,10,10,5,5,0,,0,,100,,,
367141,3006,★,Dinergate,XL,90,2012070,44770,68230,x5,★★★★★,◆◆◆◆,325,325,0,0,0,5,0,,0,,100,,,Locked
397581,2005,★★,Tarantula,L,90,1968615,1315,111685,x5,★★★★★,◆◆◆◆,335,335,0,0,5,5,0,,0,,100,,,Locked
470828,3006,★,Dinergate,XS,1,0,0,100,x1,★,,31,31,0,0,0,0,0,,0,,50,,,Locked
515800,2008,★★,Guard_SWAP,XL,90,2067363,100063,12937,x5,★★★★★,◆◆◆◆,1305,1305,0,0,5,5,0,,0,,100,,,Locked
517401,3008,★,Prowler,XL,1,0,0,100,x5,★,◆◆◆◆,374,374,0,0,0,0,0,,0,,50,,,Locked
536884,3009,★,Jaguar,XL,92,2238372,41672,78128,x5,★★★★★,◆◆◆◆,496,496,0,0,0,5,0,,0,,100,,,Locked
588064,1005,★★★,Destroyer,,94,2458644,18844,107956,x1,★★★★★,◆,1225,1225,10,10,5,5,0,,0,,100,,,
588139,2004,★★,Nemeum,L,91,2085166,4866,111534,x5,★★★★★,◆◆◆◆,923,923,0,0,5,5,0,,0,,100,,,Locked
600884,3006,★,Dinergate,XL,90,1990740,23440,89560,x5,★★★★★,◆◆◆◆,325,325,0,0,0,5,0,,0,,100,,,Locked
635237,2005,★★,Tarantula,L,90,1969605,2305,110695,x5,★★★★★,◆◆◆◆,335,335,0,0,5,5,0,,0,,100,,,Locked
671354,3007,★,Scout,XL,1,0,0,100,x5,★,◆◆◆◆,311,311,0,0,0,0,0,,0,,100,,,Locked
725890,3004,★,Jaeger,L,1,0,0,100,x5,★,◆◆◆◆,267,267,0,0,0,0,0,,0,,100,,,Locked
725899,3002,★,Vespid,XL,1,0,0,100,x5,★,◆◆◆◆,376,376,0,0,0,0,0,,0,,50,,,Locked
786930,3007,★,Scout,XL,1,0,0,100,x5,★,◆◆◆◆,311,311,0,0,0,0,0,,0,,100,,,Locked
793367,3004,★,Jaeger,L,1,0,0,100,x5,★,◆◆◆◆,267,267,0,0,0,0,0,,0,,100,,,Locked
818537,2006,★★,Manticore,L,90,1969395,2095,110905,x1,★★★★★,◆◆◆◆,1527,1527,0,0,5,5,0,,0,,100,,,Locked
845458,3002,★,Vespid,XL,1,0,0,100,x5,★,◆◆◆◆,376,376,0,0,0,0,0,,0,,100,,,Locked
940287,2009,★★,Ripper SWAP,L,91,2106195,25895,90505,x5,★★★★★,◆◆◆◆,1042,1042,0,0,5,5,0,,0,,100,,,Locked
970662,1008,★★★,Alchemist,,91,2183381,103081,13319,x1,★★★★★,,1031,1031,10,10,5,5,1004,Ample Fuel,1003,Phantom Stance,100,,,
995998,2005,★★,Tarantula,L,90,1969605,2305,110695,x5,★★★★★,◆◆◆◆,335,335,0,0,5,5,0,,0,,100,,,Locked
1036412,3005,★,Striker,XL,1,0,0,100,x5,★,◆◆◆◆,327,327,0,0,0,0,0,,0,,50,,,Locked
1081980,1009,★★★,Dreamer,,90,1987758,20458,92542,x1,★★★★★,,1036,1036,10,10,1,1,0,,0,,100,,,
1187333,3004,★,Jaeger,XL,90,1969800,2500,110500,x5,★★★★★,◆◆◆◆,569,569,0,0,0,5,0,,0,,100,,,Locked
1201931,3006,★,Dinergate,XL,83,1417770,11270,61830,x5,★★★★,◆◆◆◆,297,297,0,0,0,3,0,,0,,100,,,Locked
1246986,1010,★★★,Gager,,1,0,0,100,x1,★★★,,568,568,1,1,1,0,0,,0,,100,,,
1326359,3010,★,Goliath Factory,XL,90,1975470,8170,104830,x1,★★★★★,◆◆◆◆,1419,1419,0,0,0,5,0,,0,,100,,,Locked
1393375,3010,★,Goliath Factory,XL,90,2033725,66425,46575,x1,★★★★★,◆◆◆◆,1419,1419,0,0,0,5,0,,0,,100,,,Locked
1397144,2004,★★,Nemeum,XL,90,1968540,1240,111760,x5,★★★★★,◆◆◆◆,929,929,0,0,5,5,0,,0,,100,,,Locked
1397146,3010,★,Goliath Factory,XL,90,2034616,67316,45684,x1,★★★★★,◆◆◆◆,1419,1419,0,0,0,5,0,,0,,100,,,Locked
1449308,3007,★,Scout,XL,1,0,0,100,x5,★,◆◆◆◆,311,311,0,0,0,0,0,,0,,100,,,Locked
1470880,3009,★,Jaguar,XL,83,1420200,13700,59400,x5,★★★★,◆◆◆◆,448,448,0,0,0,2,0,,0,,100,,,Locked
1505830,2014,★★,Aegis_SWAP,L,90,1980490,13190,99810,x5,★★★★★,◆◆◆◆,1633,1633,0,0,5,5,0,,0,,100,,,Locked
1519824,2005,★★,Tarantula,L,83,1446120,39620,33480,x5,★★★★,◆◆◆◆,306,306,0,0,5,3,0,,0,,100,,,Locked
1568806,2009,★★,Ripper SWAP,L,90,1970220,2920,110080,x5,★★★★★,◆◆◆◆,1037,1037,0,0,5,5,0,,0,,100,,,Locked
1606871,1012,★★★,Agent,,90,1970244,2944,110056,x1,★★★★★,,1254,1254,10,10,5,5,0,,3003,Lone Wolf,100,,,
1669061,2014,★★,Aegis_SWAP,L,90,1970070,2770,110230,x5,★★★★★,◆◆◆◆,1633,1633,0,0,5,5,0,,0,,100,,,Locked
1766143,2010,★★,Vespid_SWAP,L,90,1974960,7660,105340,x5,★★★★★,◆◆◆◆,875,875,0,0,5,5,0,,0,,100,,,Locked
1808866,3009,★,Jaguar,XL,90,1967460,160,112840,x5,★★★★★,◆◆◆◆,491,491,0,0,0,5,0,,0,,100,,,Locked
1872453,3010,★,Goliath Factory,L,1,0,0,100,x1,★,◆◆◆◆,833,833,0,0,0,0,0,,0,,100,,,Locked
1988121,2012,★★,Dragoon_SWAP,XL,74,865350,21450,33050,x5,★★★★,◆◆◆◆,1074,1074,0,0,2,1,0,,0,,100,,,Locked
2007517,2014,★★,Aegis_SWAP,L,74,866160,22260,32240,x5,★★★★,◆◆◆◆,1417,850,0,0,5,1,0,,0,,100,,,Locked
2016982,2012,★★,Dragoon_SWAP,XL,1,0,0,100,x5,★★,◆◆◆◆,596,596,0,0,1,0,0,,0,,100,,,Locked
2016987,2006,★★,Manticore,L,1,0,0,100,x1,★★,◆◆◆◆,917,917,0,0,5,0,0,,0,,100,,,Locked
2016990,2013,★★,Striker_SWAP,XL,1,0,0,100,x5,★★,◆◆◆◆,435,435,0,0,1,0,0,,0,,100,,,Locked
2017062,1015,★★★,Architect - NVW Model,,87,1715100,2400,80000,x1,★★★★,,1216,1216,10,10,5,5,0,,0,,100,,,
2043768,2005,★★,Tarantula,L,83,1446120,39620,33480,x5,★★★★,◆◆◆◆,306,306,0,0,5,3,0,,0,,100,,,Locked
2076733,2009,★★,Ripper SWAP,XL,83,1446120,39620,33480,x5,★★★★,◆◆◆◆,955,955,0,0,5,1,0,,0,,100,,,Locked
2092821,2011,★★,Prowler_SWAP,M,1,0,0,100,x1,★★,,91,91,0,0,1,0,0,,0,,50,,,
2116599,3009,★,Jaguar,XL,83,1427220,20720,52380,x5,★★★★,◆◆◆◆,448,448,0,0,0,2,0,,0,,100,,,Locked
2142336,3010,★,Goliath Factory,L,1,0,0,100,x1,★,◆◆◆◆,833,833,0,0,0,0,0,,0,,50,,,Locked
2181999,3004,★,Jaeger,XL,1,0,0,100,x5,★,◆◆◆◆,269,269,0,0,0,0,0,,0,,100,,,Locked
2188419,3006,★,Dinergate,XL,75,931230,32830,23570,x5,★★★★,◆◆◆◆,285,285,0,0,0,1,0,,0,,100,,,Locked
2199601,2004,★★,Nemeum,L,90,1969623,2323,110677,x5,★★★★★,◆◆◆◆,918,918,0,0,5,5,0,,0,,100,,,Locked
2199618,1004,★★★,Intruder,,1,0,0,100,x1,★★★,,649,649,1,1,1,0,0,,0,,50,,,
2233267,2005,★★,Tarantula,L,1,0,0,100,x5,★★,◆◆◆◆,167,167,0,0,5,0,0,,0,,55,,,Locked
2277640,2011,★★,Prowler_SWAP,L,67,553530,7930,23670,x5,★★★,◆◆◆◆,717,717,0,0,2,0,0,,0,,100,,,Locked
2292292,3009,★,Jaguar,XL,1,0,0,100,x5,★,◆◆◆◆,237,237,0,0,0,0,0,,0,,100,,,Locked
2321723,2009,★★,Ripper SWAP,XL,74,865350,21450,33050,x5,★★★★,◆◆◆◆,909,909,0,0,5,1,0,,0,,100,,,Locked
2321729,2004,★★,Nemeum,XL,51,183330,3530,12570,x5,★★★,◆◆◆◆,674,189,0,0,5,0,0,,0,,100,,,Locked
2366456,2017,★★,Zombie Bride,S,1,0,0,100,x1,★★,,98,98,0,0,1,0,0,,0,,50,,,
2374578,2017,★★,Zombie Bride,M,1,0,0,100,x1,★★,,99,99,0,0,1,0,0,,0,,50,,,
2384308,2017,★★,Zombie Bride,M,1,0,0,100,x1,★★,,99,99,0,0,1,0,0,,0,,50,,,
2406356,2017,★★,Zombie Bride,M,1,0,0,100,x1,★★,,99,99,0,0,1,0,0,,0,,50,,,
2406425,1016,★★★,Intruder - Sorceress of the End,,78,1075356,1756,60644,x1,★★★★,,1021,1021,10,10,1,1,3001,Weaken,3004,Defend,100,,,
2433790,2015,★★,Jaeger SWAP,M,1,0,0,100,x1,★★,,70,70,0,0,1,0,0,,0,,50,,,Locked
2440046,1006,★★★,Architect,,74,883224,39324,15176,x1,★★★★,,1039,1039,10,10,1,1,0,,0,,100,,,
2451537,2014,★★,Aegis_SWAP,XL,68,586980,9780,23020,x5,★★★,◆◆◆◆,1308,839,0,0,2,0,0,,0,,100,,,Locked
2457859,2006,★★,Manticore,L,1,0,0,100,x1,★★,◆◆◆◆,917,917,0,0,1,0,0,,0,,60,,,Locked
2480985,2015,★★,Jaeger SWAP,M,1,0,0,100,x1,★★,,70,70,0,0,1,0,0,,0,,50,,,
2516855,2016,★★,Gingerbread Guard,M,1,0,0,100,x1,★★,,179,179,0,0,1,0,0,,0,,50,,,Locked
2531236,2016,★★,Gingerbread Guard,M,1,0,0,100,x1,★★,,179,179,0,0,1,0,0,,0,,50,,,
2561455,2016,★★,Gingerbread Guard,M,1,0,0,100,x1,★★,,179,179,0,0,1,0,0,,0,,50,,,
2589234,3006,★,Dinergate,XL,1,0,0,100,x5,★,◆◆◆◆,159,159,0,0,0,0,0,,0,,100,,,Locked
2589239,2012,★★,Dragoon_SWAP,XL,40,79380,80,6520,x5,★★,◆◆◆◆,786,786,0,0,1,0,0,,0,,100,,,Locked
2589325,2009,★★,Ripper SWAP,XL,40,79380,80,6520,x5,★★,◆◆◆◆,664,664,0,0,1,0,0,,0,,100,,,Locked
2589335,1007,★★★,Ouroboros,,1,0,0,100,x1,★★★,,568,568,1,1,1,0,0,,0,,100,,,
2589336,2010,★★,Vespid_SWAP,L,1,0,0,100,x5,★★,◆◆◆◆,430,430,0,0,1,0,0,,0,,100,,,Locked
2589371,3004,★,Jaeger,XL,90,1982784,15484,97516,x5,★★★★★,◆◆◆◆,569,569,0,0,0,5,0,,0,,100,,,Locked
2601800,3010,★,Goliath Factory,XL,1,0,0,100,x1,★,◆◆◆◆,836,836,0,0,0,0,0,,0,,100,,,Locked
2625565,2016,★★,Gingerbread Guard,S,1,0,0,100,x1,★★,,177,177,0,0,1,0,0,,0,,50,,,
2625820,1017,★★★,Destroyer - Dashing Reindeer,,1,0,0,100,x1,★★★,,430,430,1,1,1,0,0,,0,,89,,,Locked
2643670,2015,★★,Jaeger SWAP,M,1,0,0,100,x1,★★,,70,70,0,0,1,0,0,,0,,50,,,
2643672,2015,★★,Jaeger SWAP,M,1,0,0,100,x1,★★,,70,70,0,0,1,0,0,,0,,50,,,
2655814,2011,★★,Prowler_SWAP,M,1,0,0,100,x1,★★,,91,91,0,0,1,0,0,,0,,50,,,
2683180,3010,★,Goliath Factory,M,1,0,0,100,x1,★,,629,629,0,0,0,0,0,,0,,50,,,
2731287,2006,★★,Manticore,XL,91,2139847,59547,56853,x1,★★★★★,◆◆◆◆,1548,1548,0,0,5,5,0,,0,,100,,,Locked
2751090,2011,★★,Prowler_SWAP,L,40,79380,80,6520,x5,★★,◆◆◆◆,587,587,0,0,1,0,0,,0,,100,,,Locked
2775909,3009,★,Jaguar,XL,1,0,0,100,x1,★,,48,48,0,0,0,0,0,,0,,50,,,
2780105,2005,★★,Tarantula,L,1,0,0,100,x1,★★,,34,34,0,0,1,0,0,,0,,50,,,
2787678,2011,★★,Prowler_SWAP,XL,51,180900,1100,15000,x5,★★★,◆◆◆◆,664,664,0,0,1,0,0,,0,,100,,,Locked
2800778,2015,★★,Jaeger SWAP,M,1,0,0,100,x1,★★,,70,70,0,0,1,0,0,,0,,50,,,
2823850,2015,★★,Jaeger SWAP,M,1,0,0,100,x1,★★,,70,70,0,0,1,0,0,,0,,50,,,
2824714,2014,★★,Aegis_SWAP,M,1,0,0,100,x1,★★,,157,157,0,0,1,0,0,,0,,50,,,
2849412,2015,★★,Jaeger SWAP,S,1,0,0,100,x1,★★,,69,69,0,0,1,0,0,,0,,50,,,
2854165,3001,★,Ripper,M,1,0,0,100,x1,★,,81,81,0,0,0,0,0,,0,,50,,,
2866604,3009,★,Jaguar,S,1,0,0,100,x1,★,,47,47,0,0,0,0,0,,0,,50,,,
