ID,No.,Rarity,Name,Size,Level,Total Exp,Current Exp,Required Exp,Link,Development,Analysis,Max HP,HP,Skill1,Skill2,Skill3,Skill4,Chip1 ID,Chip1,Chip2 ID,Chip2,Affection,Oathed,Oathed Datetime,Locked
9455,1001,★★★,Scarecrow,,90,2074172,106872,6128,x1,★★★★★,,1036,1036,10,1,5,5,1002,Night Vision,1003,Phantom Stance,100,,,
9456,2003,★★,Aegis,XL,91,2185200,104900,11500,x5,★★★★★,◆◆◆◆,1292,1292,0,0,5,5,0,,0,,100,,,Locked
10849,3008,★,Prowler,XL,1,0,0,100,x5,★,◆◆◆◆,374,374,0,0,0,0,0,,0,,100,,,Locked
11084,3004,★,Jaeger,L,90,2030711,63411,49589,x5,★★★★★,◆◆◆◆,562,562,0,0,0,5,0,,0,,100,,,Locked
69571,3001,★,Ripper,XL,1,0,0,100,x5,★,◆◆◆◆,411,411,0,0,0,0,0,,0,,100,,,Locked
70897,3003,★,Guard,XL,1,0,0,100,x5,★,◆◆◆◆,553,553,0,0,0,0,0,,0,,100,,,Locked
110394,3002,★,Vespid,XL,1,0,0,100,x5,★,◆◆◆◆,376,376,0,0,0,0,0,,0,,100,,,Locked
141216,3003,★,Guard,XL,1,0,0,100,x5,★,◆◆◆◆,553,553,0,0,0,0,0,,0,,100,,,Locked
149856,3005,★,Striker,XL,90,2078960,111660,1340,x5,★★★★★,◆◆◆◆,696,696,0,0,0,5,0,,0,,100,,,Locked
154758,3008,★,Prowler,XL,1,0,0,100,x5,★,◆◆◆◆,374,374,0,0,0,0,0,,0,,100,,,Locked
187534,3001,★,Ripper,XL,1,0,0,100,x5,★,◆◆◆◆,411,411,0,0,0,0,0,,0,,100,,,Locked
257395,3001,★,Ripper,XL,1,0,0,100,x5,★,◆◆◆◆,411,411,0,0,0,0,0,,0,,100,,,Locked
305584,2006,★★,Manticore,M,90,2062000,94700,18300,x1,★★★★★,◆◆◆◆,1505,1505,0,0,5,5,0,,0,,100,,,Locked
322628,3003,★,Guard,XL,1,0,0,100,x5,★,◆◆◆◆,553,553,0,0,0,0,0,,0,,100,,,Locked
322664,2004,★★,Nemeum,L,90,2061608,94308,18692,x5,★★★★★,◆◆◆◆,918,918,0,0,5,5,0,,0,,100,,,Locked
322695,1003,★★★,Hunter,,96,2811506,114506,19494,x1,★★★★★,◆◆,1124,1124,10,10,5,5,0,,0,,100,,,
367141,3006,★,Dinergate,XL,90,2014820,47520,65480,x5,★★★★★,◆◆◆◆,325,325,0,0,0,5,0,,0,,100,,,Locked
397581,2005,★★,Tarantula,L,90,1968615,1315,111685,x5,★★★★★,◆◆◆◆,335,335,0,0,5,5,0,,0,,100,,,Locked
470828,3006,★,Dinergate,XS,1,0,0,100,x1,★,,31,31,0,0,0,0,0,,0,,98,,,Locked
515800,2008,★★,Guard_SWAP,XL,90,2067363,100063,12937,x5,★★★★★,◆◆◆◆,1305,1305,0,0,5,5,0,,0,,100,,,Locked
517401,3008,★,Prowler,XL,1,0,0,100,x5,★,◆◆◆◆,374,374,0,0,0,0,0,,0,,50,,,Locked
536884,3009,★,Jaguar,XL,92,2238372,41672,78128,x5,★★★★★,◆◆◆◆,496,496,0,0,0,5,0,,0,,100,,,Locked
588064,1005,★★★,Destroyer,,94,2458644,18844,107956,x1,★★★★★,◆,1225,1225,10,10,5,5,0,,0,,100,,,
588139,2004,★★,Nemeum,L,91,2085166,4866,111534,x5,★★★★★,◆◆◆◆,923,923,0,0,5,5,0,,0,,100,,,Locked
600884,3006,★,Dinergate,XL,90,1990740,23440,89560,x5,★★★★★,◆◆◆◆,325,325,0,0,0,5,0,,0,,100,,,Locked
635237,2005,★★,Tarantula,L,90,1972355,5055,107945,x5,★★★★★,◆◆◆◆,335,335,0,0,5,5,0,,0,,100,,,Locked
671354,3007,★,Scout,XL,1,0,0,100,x5,★,◆◆◆◆,311,311,0,0,0,0,0,,0,,100,,,Locked
725890,3004,★,Jaeger,L,1,0,0,100,x5,★,◆◆◆◆,267,267,0,0,0,0,0,,0,,100,,,Locked
725899,3002,★,Vespid,XL,1,0,0,100,x5,★,◆◆◆◆,376,376,0,0,0,0,0,,0,,50,,,Locked
786930,3007,★,Scout,XL,1,0,0,100,x5,★,◆◆◆◆,311,311,0,0,0,0,0,,0,,100,,,Locked
793367,3004,★,Jaeger,L,1,0,0,100,x5,★,◆◆◆◆,267,267,0,0,0,0,0,,0,,100,,,Locked
818537,2006,★★,Manticore,L,90,1976356,9056,103944,x1,★★★★★,◆◆◆◆,1527,1527,0,0,5,5,0,,0,,100,,,Locked
845458,3002,★,Vespid,XL,1,0,0,100,x5,★,◆◆◆◆,376,376,0,0,0,0,0,,0,,100,,,Locked
970662,1008,★★★,Alchemist,,91,2183381,103081,13319,x1,★★★★★,,1031,1031,10,10,5,5,1004,Ample Fuel,0,,100,,,
995998,2005,★★,Tarantula,L,90,1972850,5550,107450,x5,★★★★★,◆◆◆◆,335,335,0,0,5,5,0,,0,,100,,,Locked
1036412,3005,★,Striker,XL,1,0,0,100,x5,★,◆◆◆◆,327,327,0,0,0,0,0,,0,,82,,,Locked
1081980,1009,★★★,Dreamer,,90,1987758,20458,92542,x1,★★★★★,,1036,1036,10,10,5,5,0,,0,,100,,,
1187333,3004,★,Jaeger,XL,90,1980800,13500,99500,x5,★★★★★,◆◆◆◆,569,569,0,0,0,5,0,,0,,100,,,Locked
1201931,3006,★,Dinergate,XL,90,1967664,364,112636,x5,★★★★★,◆◆◆◆,325,325,0,0,0,5,0,,0,,100,,,Locked
1246986,1010,★★★,Gager,,1,0,0,100,x1,★★★,,568,568,1,1,1,0,0,,0,,100,,,
1326359,3010,★,Goliath Factory,XL,90,1985337,18037,94963,x1,★★★★★,◆◆◆◆,1419,1419,0,0,0,5,0,,0,,100,,,Locked
1393375,3010,★,Goliath Factory,XL,90,2048650,81350,31650,x1,★★★★★,◆◆◆◆,1419,1419,0,0,0,5,0,,0,,100,,,Locked
1397144,2004,★★,Nemeum,XL,90,1970506,3206,109794,x5,★★★★★,◆◆◆◆,929,929,0,0,5,5,0,,0,,100,,,Locked
1397146,3010,★,Goliath Factory,XL,90,2042721,75421,37579,x1,★★★★★,◆◆◆◆,1419,1419,0,0,0,5,0,,0,,100,,,Locked
1449308,3007,★,Scout,XL,1,0,0,100,x5,★,◆◆◆◆,311,311,0,0,0,0,0,,0,,100,,,Locked
1470880,3009,★,Jaguar,XL,90,1968810,1510,111490,x5,★★★★★,◆◆◆◆,491,491,0,0,0,5,0,,0,,100,,,Locked
1505830,2014,★★,Aegis_SWAP,L,90,1981590,14290,98710,x5,★★★★★,◆◆◆◆,1633,1633,0,0,5,5,0,,0,,100,,,Locked
1519824,2005,★★,Tarantula,L,90,1968780,1480,111520,x5,★★★★★,◆◆◆◆,335,335,0,0,5,5,0,,0,,100,,,Locked
1568806,2009,★★,Ripper SWAP,L,90,1970220,2920,110080,x5,★★★★★,◆◆◆◆,1037,1037,0,0,5,5,0,,0,,100,,,Locked
1606871,1012,★★★,Agent,,90,1970244,2944,110056,x1,★★★★★,,1254,1254,10,10,5,5,0,,3003,Lone Wolf,100,,,
1669061,2014,★★,Aegis_SWAP,L,1,0,0,100,x1,★★,,159,159,0,0,1,0,0,,0,,50,,,
1766143,2010,★★,Vespid_SWAP,L,90,1974960,7660,105340,x5,★★★★★,◆◆◆◆,875,875,0,0,5,5,0,,0,,100,,,Locked
1808866,3009,★,Jaguar,XL,90,1969170,1870,111130,x5,★★★★★,◆◆◆◆,491,491,0,0,0,5,0,,0,,100,,,Locked
1988121,2012,★★,Dragoon_SWAP,XL,90,1971344,4044,108956,x5,★★★★★,◆◆◆◆,1239,1239,0,0,5,5,0,,0,,100,,,Locked
2007517,2014,★★,Aegis_SWAP,L,82,1389150,53550,17350,x5,★★★★,◆◆◆◆,1479,1479,0,0,5,1,0,,0,,100,,,Locked
2016982,2012,★★,Dragoon_SWAP,XL,84,1509570,29970,45430,x5,★★★★,◆◆◆◆,1133,1133,0,0,1,1,0,,0,,100,,,Locked
2016987,2006,★★,Manticore,L,1,0,0,100,x1,★★,◆◆◆◆,917,917,0,0,5,0,0,,0,,100,,,Locked
2016990,2013,★★,Striker_SWAP,XL,1,0,0,100,x5,★★,◆◆◆◆,435,435,0,0,1,0,0,,0,,100,,,Locked
2017062,1015,★★★,Architect - NVW Model,,90,2057892,90592,22408,x1,★★★★★,,1309,1309,10,10,5,5,0,,0,,100,,,
2043768,2005,★★,Tarantula,L,90,1968780,1480,111520,x5,★★★★★,◆◆◆◆,335,335,0,0,5,5,0,,0,,100,,,Locked
2076733,2009,★★,Ripper SWAP,XL,90,1968780,1480,111520,x5,★★★★★,◆◆◆◆,1050,1050,0,0,5,5,0,,0,,100,,,Locked
2116599,3009,★,Jaguar,XL,90,1967880,580,112420,x5,★★★★★,◆◆◆◆,491,491,0,0,0,5,0,,0,,100,,,Locked
2181999,3004,★,Jaeger,XL,1,0,0,100,x5,★,◆◆◆◆,269,269,0,0,0,0,0,,0,,100,,,Locked
2188419,3006,★,Dinergate,XL,90,1967724,424,112576,x5,★★★★★,◆◆◆◆,325,325,0,0,0,1,0,,0,,100,,,Locked
2199601,2004,★★,Nemeum,L,90,1969623,2323,110677,x5,★★★★★,◆◆◆◆,918,918,0,0,5,5,0,,0,,100,,,Locked
2199618,1004,★★★,Intruder,,1,0,0,100,x1,★★★,,649,649,1,1,1,0,0,,0,,50,,,
2233267,2005,★★,Tarantula,L,1,0,0,100,x5,★★,◆◆◆◆,167,167,0,0,5,0,0,,0,,100,,,Locked
2277640,2011,★★,Prowler_SWAP,L,90,1970280,2980,110020,x5,★★★★★,◆◆◆◆,900,900,0,0,5,5,0,,0,,100,,,Locked
2292292,3009,★,Jaguar,XL,35,52380,480,4320,x5,★★★,◆◆◆◆,324,324,0,0,0,0,0,,0,,100,,,Locked
2321723,2009,★★,Ripper SWAP,XL,82,1376330,40730,30170,x5,★★★★,◆◆◆◆,950,950,0,0,5,5,0,,0,,100,,,Locked
2321729,2004,★★,Nemeum,XL,90,1971862,4562,108438,x5,★★★★★,◆◆◆◆,929,929,0,0,5,5,0,,0,,100,,,Locked
2406425,1016,★★★,Intruder - Sorceress of the End,,90,1971123,3823,109177,x1,★★★★★,,1177,1177,10,10,5,5,0,,0,,100,,,
2433790,2015,★★,Jaeger SWAP,M,1,0,0,100,x1,★★,,70,70,0,0,1,0,0,,0,,50,,,
2440046,1006,★★★,Architect,,79,1168020,32020,32380,x1,★★★★,,1068,1068,10,10,1,1,0,,0,,100,,,
2451537,2014,★★,Aegis_SWAP,XL,87,1766070,53370,29030,x5,★★★★,◆◆◆◆,1537,1537,0,0,5,5,0,,0,,100,,,Locked
2457859,2006,★★,Manticore,L,1,0,0,100,x1,★★,◆◆◆◆,917,917,0,0,1,0,0,,0,,100,,,Locked
2480985,2015,★★,Jaeger SWAP,M,1,0,0,100,x1,★★,,70,70,0,0,1,0,0,,0,,50,,,
2516855,2016,★★,Gingerbread Guard,M,1,0,0,100,x1,★★,,179,179,0,0,1,0,0,,0,,50,,,Locked
2531236,2016,★★,Gingerbread Guard,M,1,0,0,100,x1,★★,,179,179,0,0,1,0,0,,0,,50,,,
2561455,2016,★★,Gingerbread Guard,M,1,0,0,100,x1,★★,,179,179,0,0,1,0,0,,0,,50,,,
2589234,3006,★,Dinergate,XL,74,884520,40620,13880,x5,★★★★,◆◆◆◆,284,284,0,0,0,1,0,,0,,100,,,Locked
2589239,2012,★★,Dragoon_SWAP,XL,90,1968470,1170,111830,x5,★★★★★,◆◆◆◆,1239,1239,0,0,5,5,0,,0,,100,,,Locked
2589325,2009,★★,Ripper SWAP,XL,68,602370,25170,7630,x5,★★★,◆◆◆◆,829,829,0,0,1,0,0,,0,,100,,,Locked
2589335,1007,★★★,Ouroboros,,1,0,0,100,x1,★★★,,568,568,1,1,1,0,0,,0,,100,,,
2589336,2010,★★,Vespid_SWAP,L,1,0,0,100,x5,★★,◆◆◆◆,430,430,0,0,1,0,0,,0,,100,,,Locked
2589371,3004,★,Jaeger,XL,90,1995329,28029,84971,x5,★★★★★,◆◆◆◆,569,569,0,0,0,5,0,,0,,100,,,Locked
2601800,3010,★,Goliath Factory,XL,1,0,0,100,x1,★,◆◆◆◆,836,836,0,0,0,0,0,,0,,100,,,Locked
2625565,2016,★★,Gingerbread Guard,S,1,0,0,100,x1,★★,,177,177,0,0,1,0,0,,0,,50,,,
2625820,1017,★★★,Destroyer - Dashing Reindeer,,1,0,0,100,x1,★★★,,430,430,1,1,1,0,0,,0,,100,,,
2643670,2015,★★,Jaeger SWAP,M,1,0,0,100,x1,★★,,70,70,0,0,1,0,0,,0,,50,,,
2643672,2015,★★,Jaeger SWAP,M,1,0,0,100,x1,★★,,70,70,0,0,1,0,0,,0,,50,,,
2731287,2006,★★,Manticore,XL,91,2139847,59547,56853,x1,★★★★★,◆◆◆◆,1548,1548,0,0,5,5,0,,0,,100,,,Locked
2751090,2011,★★,Prowler_SWAP,L,87,1722330,9630,72770,x5,★★★★,◆◆◆◆,839,839,0,0,1,1,0,,0,,100,,,Locked
2787678,2011,★★,Prowler_SWAP,XL,90,1972640,5340,107660,x5,★★★★★,◆◆◆◆,911,911,0,0,5,5,0,,0,,100,,,Locked
2800778,2015,★★,Jaeger SWAP,M,1,0,0,100,x1,★★,,70,70,0,0,1,0,0,,0,,50,,,
2901653,2015,★★,Jaeger SWAP,M,1,0,0,100,x1,★★,,70,70,0,0,1,0,0,,0,,50,,,
2901654,3010,★,Goliath Factory,XL,1,0,0,100,x1,★,◆◆◆◆,836,836,0,0,0,0,0,,0,,63,,,Locked
2901662,1018,★★★,Hunter - Nightfall Moth,,90,1975428,8128,104872,x1,★★★★★,,704,704,10,10,1,1,0,,0,,100,,,
2928165,2017,★★,Zombie Bride,L,90,1969410,2110,110890,x5,★★★★★,◆◆◆◆,1011,1011,0,0,5,5,0,,0,,100,,,Locked
2934662,1011,★★★,Judge,,1,0,0,100,x1,★★★,,537,537,1,1,1,0,0,,0,,68,,,
2939696,2011,★★,Prowler_SWAP,L,74,893430,49530,4970,x5,★★★★,◆◆◆◆,786,786,0,0,1,1,0,,0,,100,,,Locked
2973800,1014,★★★,Alina,,77,1061424,48224,12176,x1,★★★★,,877,877,8,10,1,1,3004,Defend,3001,Weaken,100,,,
2997245,2011,★★,Prowler_SWAP,M,1,0,0,100,x1,★★,,91,91,0,0,1,0,0,,0,,50,,,
3061554,2004,★★,Nemeum,L,1,0,0,100,x4,★★,◆◆◆,368,368,0,0,1,0,0,,0,,63,,,Locked
3109977,3010,★,Goliath Factory,XL,1,0,0,100,x1,★,◆◆◆◆,836,836,0,0,0,0,0,,0,,85,,,Locked
